symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
HCLTECH,7229,1718.1,1,1718.1,2204824,13.18,13.18,29059580.32,NIFTY IT
AXISBANK,5900,1221.1,2,2442.2,4059075,7.12,14.24,28900614.0,NIFTY FIN SERVICE
POWERGRID,14977,287.3,11,3160.3,11826977,2.39,26.29,28266475.03,NIFTY ENERGY
DLF,14732,845.25,3,2535.75,3667327,7.57,22.71,27761665.39,NIFTY REALTY
IOC,1624,140.81,23,3238.63,17343830,1.56,35.93,27056374.8,NIFTY ENERGY
SHRIRAMFIN,4306,661.95,5,3309.75,4376649,6.13,30.65,26828858.37,NIFTY FIN SERVICE
ADANIPORTS,15083,1371.5,2,2743.0,2291791,11.6,23.2,26584775.599999998,
CHOLAFIN,685,1586.3,2,3172.6,1711045,14.98,29.96,25631454.1,NIFTY FIN SERVICE
TECHM,13538,1711.2,1,1711.2,2058325,12.12,12.12,24946899.0,NIFTY IT
BAJAJFINSV,16675,1979.0,1,1979.0,1871307,13.02,13.02,24364417.14,NIFTY FIN SERVICE
RECLTD,15355,392.45,8,3139.6,7393878,3.11,24.88,22994960.58,NIFTY FIN SERVICE
HINDUNILVR,1394,2298.7,1,2298.7,1834603,11.54,11.54,21171318.619999997,NIFTY FMCG
NTPC,11630,332.5,10,3325.0,11096458,1.89,18.9,20972305.619999997,NIFTY ENERGY
WIPRO,3787,261.63,12,3139.56,9179822,2.28,27.41,20929994.159999996,NIFTY IT
HINDALCO,1363,645.55,5,3227.75,4361595,4.74,23.7,20673960.3,NIFTY METAL
VBL,18921,470.05,7,3290.35,6932475,2.98,20.86,20658775.5,NIFTY FMCG
BANKBARODA,4668,236.35,14,3308.9,7591250,2.6,36.37,19737250.0,NIFTY BANK
INDHOTEL,1512,763.05,4,3052.2,3198137,5.68,22.72,18165418.16,
DRREDDY,881,1311.8,2,2623.6,1524088,11.88,23.76,18106165.44,NIFTY PHARMA
ADANIPOWER,17388,550.3,6,3301.7999999999997,3511697,5.01,30.06,17593601.97,NIFTY ENERGY
ICICIGI,21770,1933.3,1,1933.3,900620,19.26,19.26,17345941.200000003,NIFTY FIN SERVICE
ADANIENSOL,10217,842.45,3,2527.3500000000004,2726608,6.35,19.05,17313960.8,NIFTY ENERGY
PFC,14299,396.75,8,3174.0,5659737,2.89,23.12,16356639.930000002,NIFTY FIN SERVICE
ADANIENT,25,2459.0,1,2459.0,780586,18.96,18.96,14799910.56,NIFTY METAL
TORNTPHARM,3518,3228.6,1,3228.6,448403,32.92,32.92,14761426.760000002,NIFTY PHARMA
ADANIGREEN,3563,968.0,3,2904.0,1858470,7.82,23.46,14533235.4,NIFTY ENERGY
CIPLA,694,1496.8,2,2993.6,1410634,10.08,20.16,14219190.72,NIFTY PHARMA
UNITDSPR,10447,1461.2,2,2922.4,1122913,12.32,24.64,13834288.16,NIFTY FMCG
COALINDIA,20374,390.35,8,3122.8,5417062,2.5,20.0,13542655.0,NIFTY ENERGY
HYUNDAI,25844,1930.3,1,1930.3,819512,15.8,15.8,12948289.600000001,
TVSMOTOR,8479,2775.4,1,2775.4,554468,22.38,22.38,12408993.84,NIFTY AUTO
GODREJCP,10099,1195.2,2,2390.4,1066270,11.3,22.6,12048851.0,NIFTY FMCG
HAVELLS,9819,1537.2,2,3074.4,605312,19.72,39.44,11936752.639999999,
SBILIFE,21808,1795.3,1,1795.3,867874,13.7,13.7,11889873.799999999,NIFTY FIN SERVICE
CGPOWER,760,684.55,4,2738.2,1981361,5.44,21.76,10778603.84,NIFTY ENERGY
JINDALSTEL,6733,894.15,3,2682.45,1540519,6.46,19.38,9951752.74,NIFTY METAL
ZYDUSLIFE,7929,957.15,3,2871.45,1273318,7.23,21.69,9206089.14,NIFTY PHARMA
LODHA,3220,1442.4,2,2884.8,781978,11.6,23.2,9070944.799999999,NIFTY REALTY
NESTLEIND,17963,2333.0,1,2333.0,673094,12.94,12.94,8709836.36,NIFTY FMCG
DABUR,772,469.55,7,3286.85,2735486,2.94,20.58,8042328.84,NIFTY FMCG
JSWSTEEL,11723,986.3,3,2958.8999999999996,1193816,6.54,19.62,7807556.64,NIFTY METAL
JSWENERGY,17869,503.1,6,3018.6000000000004,2102119,3.65,21.9,7672734.35,NIFTY ENERGY
NAUKRI,13751,1467.7,2,2935.4,676955,11.0,22.0,7446505.0,
TATAPOWER,3426,393.15,8,3145.2,3895271,1.82,14.56,7089393.220000001,NIFTY ENERGY
HDFCLIFE,467,765.5,4,3062.0,1646537,4.02,16.08,6619078.739999999,NIFTY FIN SERVICE
LICI,9480,935.25,3,2805.75,902382,7.29,21.87,6578364.78,
GRASIM,1232,2678.2,1,2678.2,425007,15.12,15.12,6426105.84,
TATACONSUM,3432,1064.4,3,3193.2000000000003,628621,7.72,23.16,4852954.12,NIFTY FMCG
AMBUJACEM,1270,545.15,6,3270.8999999999996,1267319,3.33,19.98,4220172.2700000005,
ICICIPRULI,18652,631.35,5,3156.75,678079,4.49,22.45,3044574.71,NIFTY FIN SERVICE
