symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
INDUSINDBK,5258,822.9,4,3291.6,3775826,6.08,24.32,22957022.080000002,NIFTY BANK
RECLTD,15355,401.3,8,3210.4,6641813,3.36,26.88,22316491.68,NIFTY FIN SERVICE
VBL,18921,474.85,7,3323.9500000000003,7202042,3.09,21.63,22254309.779999997,NIFTY FMCG
BANKBARODA,4668,240.78,13,3130.14,8171170,2.62,34.03,21408465.400000002,NIFTY BANK
ADANIGREEN,3563,991.5,3,2974.5,2593541,8.18,24.54,21215165.38,NIFTY ENERGY
HINDALCO,1363,649.75,5,3248.75,4183872,4.88,24.4,20417295.36,NIFTY METAL
ADANIENT,25,2545.7,1,2545.7,916865,21.42,21.42,19639248.3,NIFTY METAL
COALINDIA,20374,394.15,8,3153.2,7057132,2.77,22.16,19548255.64,NIFTY ENERGY
DRREDDY,881,1349.2,2,2698.4,1647943,11.58,23.16,19083179.94,NIFTY PHARMA
WIPRO,3787,261.72,12,3140.6400000000003,10470331,1.78,21.31,18637189.18,NIFTY IT
HINDUNILVR,1394,2325.5,1,2325.5,1777094,10.44,10.44,18552861.36,NIFTY FMCG
NTPC,11630,333.6,9,3002.4,9327595,1.75,15.75,16323291.25,NIFTY ENERGY
DLF,14732,859.0,3,2577.0,2341357,6.58,19.74,15406129.06,NIFTY REALTY
TVSMOTOR,8479,2796.7,1,2796.7,574128,26.38,26.38,15145496.639999999,NIFTY AUTO
PFC,14299,406.95,8,3255.6,5061613,2.88,23.04,14577445.44,NIFTY FIN SERVICE
SBILIFE,21808,1798.5,1,1798.5,1055220,13.68,13.68,14435409.6,NIFTY FIN SERVICE
INDHOTEL,1512,753.35,4,3013.4,2582613,5.32,21.28,13739501.16,
TATAPOWER,3426,399.25,8,3194.0,5451216,2.22,17.76,12101699.520000001,NIFTY ENERGY
HAVELLS,9819,1553.2,2,3106.4,641715,18.5,37.0,11871727.5,
ICICIGI,21770,1945.0,1,1945.0,844021,13.38,13.38,11293000.98,NIFTY FIN SERVICE
TORNTPHARM,3518,3277.8,1,3277.8,361205,30.58,30.58,11045648.899999999,NIFTY PHARMA
MOTHERSON,4204,153.0,21,3213.0,7245364,1.45,30.37,10505777.799999999,NIFTY AUTO
CGPOWER,760,683.05,4,2732.2,1825435,5.73,22.92,10459742.55,NIFTY ENERGY
CIPLA,694,1526.5,2,3053.0,913933,10.44,20.88,9541460.52,NIFTY PHARMA
JSWENERGY,17869,513.55,6,3081.2999999999997,2399490,3.84,23.04,9214041.6,NIFTY ENERGY
NAUKRI,13751,1490.0,2,2980.0,848058,10.72,21.44,9091181.76,
NESTLEIND,17963,2387.9,1,2387.9,667529,13.44,13.44,8971589.76,NIFTY FMCG
LICI,9480,949.6,3,2848.8,1148812,7.35,22.05,8443768.2,
HYUNDAI,25844,1939.5,1,1939.5,508590,16.24,16.24,8259501.6,
LODHA,3220,1469.9,2,2939.8,738706,11.14,22.28,8229184.840000001,NIFTY REALTY
JSWSTEEL,11723,1002.85,3,3008.55,1216856,6.3,18.9,7666192.8,NIFTY METAL
ZYDUSLIFE,7929,973.85,3,2921.55,979924,6.85,20.55,6712479.399999999,NIFTY PHARMA
GODREJCP,10099,1186.0,2,2372.0,628795,10.56,21.12,6640075.2,NIFTY FMCG
HDFCLIFE,467,771.0,4,3084.0,1394398,4.64,18.56,6470006.72,NIFTY FIN SERVICE
JINDALSTEL,6733,922.25,3,2766.75,1084027,5.94,17.82,6439120.380000001,NIFTY METAL
AMBUJACEM,1270,549.5,6,3297.0,1809480,3.28,19.68,5935094.399999999,
DABUR,772,472.0,7,3304.0,2268151,2.38,16.66,5398199.38,NIFTY FMCG
TATACONSUM,3432,1083.8,3,3251.3999999999996,581173,6.86,20.58,3986846.7800000003,NIFTY FMCG
ICICIPRULI,18652,639.85,5,3199.25,589727,4.54,22.7,2677360.58,NIFTY FIN SERVICE
