symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
TVSMOTOR,8479,2740.3,1,2740.3,695688,25.98,25.98,18073974.240000002,NIFTY AUTO
INDHOTEL,1512,736.0,4,2944.0,2937834,5.83,23.32,17127572.22,
ADANIPORTS,15083,1406.8,2,2813.6,2265970,7.2,14.4,16314984.0,
BANKBARODA,4668,239.12,13,3108.56,10309877,1.56,20.25,16083408.120000001,NIFTY BANK
JSWENERGY,17869,507.95,6,3047.7,3587020,4.25,25.5,15244835.0,NIFTY ENERGY
ICICIGI,21770,1943.9,1,1943.9,997691,15.04,15.04,15005272.639999999,NIFTY FIN SERVICE
CGPOWER,760,674.35,4,2697.4,2336116,6.27,25.08,14647447.319999998,NIFTY ENERGY
TATAPOWER,3426,398.05,8,3184.4,6521777,2.23,17.84,14543562.709999999,NIFTY ENERGY
MOTHERSON,4204,154.19,21,3237.99,9968038,1.42,29.82,14154613.959999999,NIFTY AUTO
HAVELLS,9819,1541.4,2,3082.8,758093,17.48,34.96,13251465.64,
LODHA,3220,1455.0,2,2910.0,998384,12.26,24.52,12240187.84,NIFTY REALTY
LICI,9480,938.35,3,2815.05,1432069,8.13,24.39,11642720.97,
SIEMENS,3150,3262.4,1,3262.4,412793,28.1,28.1,11599483.3,NIFTY ENERGY
NAUKRI,13751,1461.4,2,2922.8,1074963,10.58,21.16,11373108.540000001,
TORNTPHARM,3518,3249.8,1,3249.8,369594,29.44,29.44,10880847.360000001,NIFTY PHARMA
NESTLEIND,17963,2377.0,1,2377.0,730583,14.54,14.54,10622676.82,NIFTY FMCG
AMBUJACEM,1270,544.15,6,3264.8999999999996,2440625,3.83,22.98,9347593.75,
HDFCLIFE,467,753.45,4,3013.8,1978174,4.56,18.24,9020473.44,NIFTY FIN SERVICE
JSWSTEEL,11723,987.75,3,2963.25,1573794,5.56,16.68,8750294.639999999,NIFTY METAL
JINDALSTEL,6733,921.1,3,2763.3,1434675,6.07,18.21,8708477.25,NIFTY METAL
GODREJCP,10099,1188.4,2,2376.8,762975,10.06,20.12,7675528.5,NIFTY FMCG
CIPLA,694,1507.4,2,3014.8,944680,7.94,15.88,7500759.2,NIFTY PHARMA
ZYDUSLIFE,7929,974.65,3,2923.95,1096446,6.39,19.17,7006289.9399999995,NIFTY PHARMA
DABUR,772,466.6,7,3266.2000000000003,2518929,2.28,15.96,5743158.119999999,NIFTY FMCG
TATACONSUM,3432,1078.7,3,3236.1000000000004,666182,6.94,20.82,4623303.08,NIFTY FMCG
ICICIPRULI,18652,630.45,5,3152.25,832130,4.1,20.5,3411732.9999999995,NIFTY FIN SERVICE
