symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
ASIANPAINT,236,2263.9,1,2263.9,1041611,12.86,12.86,13395117.459999999,
HINDUNILVR,1394,2274.4,1,2274.4,1427844,8.92,8.92,12736368.48,NIFTY FMCG
ICICIGI,21770,1972.9,1,1972.9,640155,19.7,19.7,12611053.5,NIFTY FIN SERVICE
INDHOTEL,1512,759.6,4,3038.4,2390707,5.23,20.92,12503397.610000001,
HINDALCO,1363,661.4,5,3307.0,3860445,3.17,15.85,12237610.65,NIFTY METAL
JSWENERGY,17869,500.05,6,3000.3,3217210,3.69,22.14,11871504.9,NIFTY ENERGY
DRREDDY,881,1317.2,2,2634.4,1186502,9.96,19.92,11817559.920000002,NIFTY PHARMA
TATAPOWER,3426,392.9,8,3143.2,5240339,2.25,18.0,11790762.75,NIFTY ENERGY
ADANIGREEN,3563,962.5,3,2887.5,1757289,6.7,20.1,11773836.3,NIFTY ENERGY
HDFCLIFE,467,774.1,4,3096.4,2293704,5.09,20.36,11674953.36,NIFTY FIN SERVICE
WIPRO,3787,263.24,12,3158.88,7961852,1.42,17.09,11305829.84,NIFTY IT
CGPOWER,760,683.15,4,2732.6,2268943,4.9,19.6,11117820.700000001,NIFTY ENERGY
BAJAJFINSV,16675,1995.5,1,1995.5,1067933,9.54,9.54,10188080.819999998,NIFTY FIN SERVICE
BANKBARODA,4668,233.68,14,3271.52,6873060,1.45,20.36,9965937.0,NIFTY BANK
TATACONSUM,3432,1109.7,3,3329.1000000000004,1229048,8.1,24.3,9955288.799999999,NIFTY FMCG
TVSMOTOR,8479,2780.2,1,2780.2,579625,17.0,17.0,9853625.0,NIFTY AUTO
NAUKRI,13751,1481.5,2,2963.0,834167,11.5,23.0,9592920.5,
JINDALSTEL,6733,910.3,3,2730.8999999999996,1583327,5.77,17.31,9135796.79,NIFTY METAL
CIPLA,694,1496.5,2,2993.0,1101220,8.24,16.48,9074052.8,NIFTY PHARMA
GODREJCP,10099,1169.7,2,2339.4,1344872,6.74,13.48,9064437.280000001,NIFTY FMCG
SBILIFE,21808,1816.7,1,1816.7,625902,13.4,13.4,8387086.8,NIFTY FIN SERVICE
GRASIM,1232,2722.1,1,2722.1,488249,15.5,15.5,7567859.5,
ZYDUSLIFE,7929,951.25,3,2853.75,839940,7.76,23.28,6517934.399999999,NIFTY PHARMA
COALINDIA,20374,392.5,8,3140.0,3692158,1.75,14.0,6461276.5,NIFTY ENERGY
UNITDSPR,10447,1418.6,2,2837.2,717682,7.9,15.8,5669687.8,NIFTY FMCG
AMBUJACEM,1270,535.8,6,3214.7999999999997,1322046,3.63,21.78,4799026.9799999995,
DABUR,772,467.5,7,3272.5,1713566,2.63,18.41,4506678.58,NIFTY FMCG
ICICIPRULI,18652,627.65,5,3138.25,750189,5.66,28.3,4246069.74,NIFTY FIN SERVICE
HAVELLS,9819,1562.7,2,3125.4,499559,8.24,16.48,4116366.16,
LICI,9480,939.95,3,2819.8500000000004,657281,4.64,13.92,3049783.84,
