symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,priority_score,sector
TECHM,13538,1681.3,1,1681.3,1986971,11.42,11.42,22691208.82,NIFTY IT
POWERGRID,14977,291.0,11,3201.0,13294759,1.66,18.26,22069299.939999998,NIFTY ENERGY
DLF,14732,852.5,3,2557.5,3807001,5.43,16.29,20672015.43,NIFTY REALTY
AXISBANK,5900,1214.3,2,2428.6,3366808,5.9,11.8,19864167.200000003,NIFTY FIN SERVICE
NTPC,11630,334.65,9,3011.85,10650535,1.81,16.29,19277468.35,NIFTY ENERGY
ITC,1660,415.25,8,3322.0,8777336,2.12,16.96,18607952.32,NIFTY FMCG
JSWSTEEL,11723,996.8,3,2990.3999999999996,2623026,6.96,20.88,18256260.96,NIFTY METAL
BPCL,526,313.8,10,3138.0,6399679,2.84,28.4,18175088.36,NIFTY ENERGY
ADANIPORTS,15083,1354.9,2,2709.8,2303295,7.6,15.2,17505042.0,
ADANIENSOL,10217,837.25,3,2511.75,2275134,7.47,22.41,16995250.98,NIFTY ENERGY
SIEMENS,3150,3086.7,1,3086.7,591866,26.62,26.62,15755472.92,NIFTY ENERGY
CHOLAFIN,685,1580.1,2,3160.2,1217195,12.82,25.64,15604439.9,NIFTY FIN SERVICE
ADANIPOWER,17388,537.85,6,3227.1000000000004,3454409,4.51,27.06,15579384.59,NIFTY ENERGY
GAIL,4717,184.65,18,3323.7000000000003,11962213,1.28,23.08,15311632.64,NIFTY ENERGY
ADANIENT,25,2466.0,1,2466.0,1037978,14.4,14.4,14946883.200000001,NIFTY METAL
SHRIRAMFIN,4306,661.25,5,3306.25,3456356,4.3,21.5,14862330.799999999,NIFTY FIN SERVICE
LODHA,3220,1472.0,2,2944.0,1235560,11.68,23.36,14431340.799999999,NIFTY REALTY
ASIANPAINT,236,2263.9,1,2263.9,1059423,12.86,12.86,13624179.78,
HINDUNILVR,1394,2274.4,1,2274.4,1450008,8.92,8.92,12934071.36,NIFTY FMCG
ICICIGI,21770,1972.9,1,1972.9,646899,19.7,19.7,12743910.299999999,NIFTY FIN SERVICE
INDHOTEL,1512,759.6,4,3038.4,2429491,5.23,20.92,12706237.930000002,
HINDALCO,1363,661.4,5,3307.0,3926330,3.17,15.85,12446466.1,NIFTY METAL
JSWENERGY,17869,500.05,6,3000.3,3285561,3.69,22.14,12123720.09,NIFTY ENERGY
ADANIGREEN,3563,962.5,3,2887.5,1796664,6.7,20.1,12037648.8,NIFTY ENERGY
TATAPOWER,3426,392.9,8,3143.2,5341389,2.25,18.0,12018125.25,NIFTY ENERGY
DRREDDY,881,1317.2,2,2634.4,1206111,9.96,19.92,12012865.56,
HDFCLIFE,467,774.1,4,3096.4,2323542,5.09,20.36,11826828.78,NIFTY FIN SERVICE
WIPRO,3787,263.24,12,3158.88,8085781,1.42,17.09,11481809.02,NIFTY IT
CGPOWER,760,683.15,4,2732.6,2284342,4.9,19.6,11193275.8,NIFTY ENERGY
BAJAJFINSV,16675,1995.5,1,1995.5,1101759,9.54,9.54,10510780.86,NIFTY FIN SERVICE
BANKBARODA,4668,233.68,14,3271.52,6962217,1.45,20.36,10095214.65,NIFTY BANK
TATACONSUM,3432,1109.7,3,3329.1000000000004,1236963,8.1,24.3,10019400.299999999,NIFTY FMCG
TVSMOTOR,8479,2780.2,1,2780.2,587389,17.0,17.0,9985613.0,NIFTY AUTO
NAUKRI,13751,1481.5,2,2963.0,846135,11.5,23.0,9730552.5,
JINDALSTEL,6733,910.3,3,2730.8999999999996,1594582,5.77,17.31,9200738.139999999,NIFTY METAL
CIPLA,694,1496.5,2,2993.0,1113055,8.24,16.48,9171573.200000001,
GODREJCP,10099,1169.7,2,2339.4,1351250,6.74,13.48,9107425.0,NIFTY FMCG
SBILIFE,21808,1816.7,1,1816.7,628965,13.4,13.4,8428131.0,NIFTY FIN SERVICE
GRASIM,1232,2722.1,1,2722.1,499626,15.5,15.5,7744203.0,
ZYDUSLIFE,7929,951.25,3,2853.75,846375,7.76,23.28,6567870.0,
COALINDIA,20374,392.5,8,3140.0,3746263,1.75,14.0,6555960.25,NIFTY ENERGY
UNITDSPR,10447,1418.6,2,2837.2,727629,7.9,15.8,5748269.100000001,NIFTY FMCG
AMBUJACEM,1270,535.8,6,3214.7999999999997,1332190,3.63,21.78,4835849.7,
DABUR,772,467.5,7,3272.5,1732176,2.63,18.41,4555622.88,NIFTY FMCG
ICICIPRULI,18652,627.65,5,3138.25,755306,5.66,28.3,4275031.96,NIFTY FIN SERVICE
HAVELLS,9819,1562.7,2,3125.4,506836,8.24,16.48,4176328.64,
LICI,9480,939.95,3,2819.8500000000004,678198,4.64,13.92,3146838.7199999997,
