symbol,security_id,ltp,quantity,capital_used,avg_volume,avg_range,potential_profit,sma_20,rsi,stock_origin,priority_score,sector
WIPRO,3787,257.75,19,4897.25,9672296,2.13,40.53,257.40250000000003,57.14285714285656,Dynamic,20601990.48,NIFTY IT
RECLTD,15355,401.65,12,4819.799999999999,6498156,3.12,37.4,401.625,60.0,Dynamic,20274246.720000003,NIFTY FIN SERVICE
SHRIRAMFIN,4306,685.85,7,4800.95,3480733,5.6,39.2,684.7500000000001,63.23529411764781,Dynamic,19492104.799999997,NIFTY FIN SERVICE
PNB,10666,112.31,44,4941.64,20150762,0.94,41.36,112.30949999999999,60.000000000000625,Dynamic,18941716.279999997,NIFTY BANK
TATASTEEL,3499,159.15,31,4933.650000000001,17204265,1.03,31.93,159.0925,68.9655172413788,Dynamic,17720392.95,NIFTY METAL
DLF,14732,834.95,5,4174.75,2699842,6.48,32.42,834.225,69.3069306930708,Dynamic,17494976.16,NIFTY REALTY
CHOLAFIN,685,1558.6,3,4675.799999999999,1479410,10.33,31.0,1557.875,57.14285714285631,Dynamic,15282305.3,NIFTY FIN SERVICE
HDFCLIFE,467,757.95,6,4547.700000000001,2630898,5.48,32.9,757.61,66.1016949152547,Dynamic,14417321.040000001,NIFTY FIN SERVICE
SBILIFE,21808,1825.4,2,3650.8,1090300,11.47,22.93,1824.4749999999997,50.0,Dynamic,12505741.0,NIFTY FIN SERVICE
BAJAJFINSV,16675,2037.8,2,4075.6,834503,14.53,29.07,2037.455,52.94117647058859,Dynamic,12125328.59,NIFTY FIN SERVICE
HYUNDAI,25844,2152.8,2,4305.6,515011,21.8,43.6,2152.245,69.23076923076991,Dynamic,11227239.8,
TITAN,3506,3415.7,1,3415.7,744487,14.7,14.7,3415.245,51.3761467889916,Dynamic,10943958.9,
INDHOTEL,1512,746.0,6,4476.0,2455086,4.37,26.2,744.49,61.165048543689146,Dynamic,10728725.82,
ASIANPAINT,236,2395.8,2,4791.6,798325,12.43,24.87,2394.645,62.82051282051103,Dynamic,9923179.75,
ITC,1660,422.35,11,4645.85,7793441,1.25,13.75,422.18,66.66666666666414,Dynamic,9741801.25,NIFTY FMCG
POWERGRID,14977,298.4,16,4774.4,5982806,1.62,25.87,298.15500000000003,51.282051282051505,Dynamic,9692145.72,NIFTY ENERGY
DABUR,772,527.35,9,4746.150000000001,2247407,4.23,38.1,527.0199999999999,54.545454545455016,Dynamic,9506531.610000001,NIFTY FMCG
CIPLA,694,1491.6,3,4474.799999999999,1200010,7.83,23.5,1491.285,53.731343283581936,Dynamic,9396078.3,NIFTY PHARMA
JINDALSTEL,6733,944.45,5,4722.25,1482449,6.28,31.42,944.365,51.851851851851585,Dynamic,9309779.72,NIFTY METAL
COALINDIA,20374,386.75,12,4641.0,4598339,2.0,24.0,386.6975,50.0,Dynamic,9196678.0,NIFTY ENERGY
GODREJCP,10099,1271.1,3,3813.2999999999997,836497,8.7,26.1,1270.4249999999997,56.774193548387004,Dynamic,7277523.899999999,NIFTY FMCG
ZYDUSLIFE,7929,967.7,5,4838.5,935853,6.53,32.67,967.5725,63.07692307692297,Dynamic,6111120.09,NIFTY PHARMA
ADANIENT,25,2600.5,1,2600.5,421835,14.1,14.1,2598.6699999999996,60.54421768707432,Dynamic,5947873.5,NIFTY METAL
ADANIPORTS,15083,1448.1,3,4344.299999999999,722223,7.63,22.9,1445.46,64.93506493506456,Dynamic,5510561.49,
TATACONSUM,3432,1082.0,4,4328.0,727201,5.27,21.07,1081.96,68.42105263158146,Dynamic,3832349.2699999996,NIFTY FMCG
