2025-05-04 10:52:00,POWERGRID,303.95,-1.59
2025-05-04 10:52:03,POWERGRID,303.95,-1.59
2025-05-04 10:53:07,POWERGRID,303.95,-1.59
2025-05-04 10:54:09,POWERGRID,303.95,-1.59
2025-05-04 10:55:05,POWERGRID,303.95,-1.59
2025-05-04 10:56:05,POWERGRID,303.95,-1.59
2025-05-04 10:57:00,POWERGRID,303.95,-1.59
2025-05-04 10:57:03,POWERGRID,303.95,-1.59
2025-05-04 10:58:01,POWERGRID,303.95,-1.59
2025-05-04 10:59:00,POWERGRID,303.95,-1.59
2025-05-04 10:59:03,POWERGRID,303.95,-1.59
2025-05-04 11:00:00,POWERGRID,303.95,-1.59
2025-05-04 11:00:03,POWERGRID,303.95,-1.59
2025-05-04 11:01:00,POWERGRID,303.95,-1.59
2025-05-04 11:01:03,POWERGRID,303.95,-1.59
2025-05-04 11:02:00,POWERGRID,303.95,-1.59
2025-05-04 11:02:03,POWERGRID,303.95,-1.59
2025-05-04 11:03:00,POWERGRID,303.95,-1.59
2025-05-04 11:03:03,POWERGRID,303.95,-1.59
2025-05-04 11:04:00,POWERGRID,303.95,-1.59
2025-05-04 11:04:03,POWERGRID,303.95,-1.59
2025-05-04 11:05:00,POWERGRID,303.95,-1.59
2025-05-04 11:05:03,POWERGRID,303.95,-1.59
2025-05-04 11:06:00,POWERGRID,303.95,-1.59
2025-05-04 11:06:03,POWERGRID,303.95,-1.59
2025-05-04 11:07:00,POWERGRID,303.95,-1.59
2025-05-04 11:07:03,POWERGRID,303.95,-1.59
2025-05-04 11:08:00,POWERGRID,303.95,-1.59
2025-05-04 11:08:03,POWERGRID,303.95,-1.59
2025-05-04 11:09:00,POWERGRID,303.95,-1.59
2025-05-04 11:09:03,POWERGRID,303.95,-1.59
2025-05-04 11:10:00,POWERGRID,303.95,-1.59
2025-05-04 11:10:03,POWERGRID,303.95,-1.59
2025-05-04 11:11:03,POWERGRID,303.95,-1.59
2025-05-04 11:12:16,POWERGRID,303.95,-1.59
2025-05-04 11:13:10,POWERGRID,303.95,-1.59
2025-05-04 11:14:06,POWERGRID,303.95,-1.59
2025-05-04 11:15:07,POWERGRID,303.95,-1.59
2025-05-04 11:16:14,POWERGRID,303.95,-1.59
2025-05-04 11:17:06,POWERGRID,303.95,-1.59
2025-05-04 11:18:08,POWERGRID,303.95,-1.59
2025-05-04 11:19:15,POWERGRID,303.95,-1.59
2025-05-04 11:20:00,POWERGRID,303.95,-1.59
2025-05-04 11:20:04,POWERGRID,303.95,-1.59
2025-05-04 11:21:02,POWERGRID,303.95,-1.59
2025-05-04 11:22:05,POWERGRID,303.95,-1.59
2025-05-04 11:23:06,POWERGRID,303.95,-1.59
2025-05-04 11:24:06,POWERGRID,303.95,-1.59
2025-05-04 11:25:07,POWERGRID,303.95,-1.59
2025-05-04 11:26:16,POWERGRID,303.95,-1.59
2025-05-04 11:28:11,POWERGRID,303.95,-1.59
2025-05-04 11:30:09,POWERGRID,303.95,-1.59
2025-05-04 11:31:14,POWERGRID,303.95,-1.59
2025-05-04 11:32:01,POWERGRID,303.95,-1.59
2025-05-04 11:32:05,POWERGRID,303.95,-1.59
2025-05-04 11:34:18,POWERGRID,303.95,-1.59
2025-05-04 11:35:17,POWERGRID,303.95,-1.59
2025-05-04 11:36:05,POWERGRID,303.95,-1.59
2025-05-04 11:37:02,POWERGRID,303.95,-1.59
2025-05-04 11:39:22,POWERGRID,303.95,-1.59
2025-05-04 11:40:08,POWERGRID,303.95,-1.59
2025-05-04 11:41:02,POWERGRID,303.95,-1.59
2025-05-04 11:42:11,POWERGRID,303.95,-1.59
2025-05-04 11:43:06,POWERGRID,303.95,-1.59
2025-05-04 11:44:03,POWERGRID,303.95,-1.59
2025-05-04 11:46:02,POWERGRID,303.95,-1.59
2025-05-04 11:47:00,POWERGRID,303.95,-1.59
2025-05-04 11:47:03,POWERGRID,303.95,-1.59
2025-05-04 11:48:00,POWERGRID,303.95,-1.59
2025-05-04 11:48:03,POWERGRID,303.95,-1.59
2025-05-04 11:51:01,POWERGRID,303.95,-1.59
2025-05-04 11:51:03,POWERGRID,303.95,-1.59
2025-05-04 11:52:00,POWERGRID,303.95,-1.59
2025-05-04 11:52:03,POWERGRID,303.95,-1.59
2025-05-04 11:54:00,POWERGRID,303.95,-1.59
2025-05-04 11:54:03,POWERGRID,303.95,-1.59
2025-05-04 11:55:01,POWERGRID,303.95,-1.59
2025-05-04 11:55:04,POWERGRID,303.95,-1.59
2025-05-04 11:56:00,POWERGRID,303.95,-1.59
2025-05-04 11:56:03,POWERGRID,303.95,-1.59
2025-05-04 11:57:00,POWERGRID,303.95,-1.59
2025-05-04 11:57:03,POWERGRID,303.95,-1.59
2025-05-04 11:58:00,POWERGRID,303.95,-1.59
2025-05-04 11:58:03,POWERGRID,303.95,-1.59
2025-05-04 11:59:00,POWERGRID,303.95,-1.59
2025-05-04 11:59:03,POWERGRID,303.95,-1.59
2025-05-04 12:00:00,POWERGRID,303.95,-1.59
2025-05-04 12:00:03,POWERGRID,303.95,-1.59
2025-05-04 12:01:00,POWERGRID,303.95,-1.59
2025-05-04 12:01:03,POWERGRID,303.95,-1.59
2025-05-04 12:02:00,POWERGRID,303.95,-1.59
2025-05-04 12:02:03,POWERGRID,303.95,-1.59
2025-05-04 12:03:00,POWERGRID,303.95,-1.59
2025-05-04 12:03:03,POWERGRID,303.95,-1.59
2025-05-04 12:04:00,POWERGRID,303.95,-1.59
2025-05-04 12:04:03,POWERGRID,303.95,-1.59
2025-05-04 12:05:00,POWERGRID,303.95,-1.59
2025-05-04 12:05:03,POWERGRID,303.95,-1.59
2025-05-04 12:06:00,POWERGRID,303.95,-1.59
2025-05-04 12:06:03,POWERGRID,303.95,-1.59
2025-05-04 12:07:00,POWERGRID,303.95,-1.59
2025-05-04 12:07:03,POWERGRID,303.95,-1.59
2025-05-04 12:08:00,POWERGRID,303.95,-1.59
2025-05-04 12:08:03,POWERGRID,303.95,-1.59
2025-05-04 12:09:00,POWERGRID,303.95,-1.59
2025-05-04 12:09:03,POWERGRID,303.95,-1.59
2025-05-04 12:10:00,POWERGRID,303.95,-1.59
2025-05-04 12:10:03,POWERGRID,303.95,-1.59
2025-05-04 12:12:00,POWERGRID,303.95,-1.59
2025-05-04 12:12:03,POWERGRID,303.95,-1.59
2025-05-04 12:14:00,POWERGRID,303.95,-1.59
2025-05-04 12:14:03,POWERGRID,303.95,-1.59
2025-05-04 12:15:00,POWERGRID,303.95,-1.59
2025-05-04 12:15:03,POWERGRID,303.95,-1.59
2025-05-04 12:16:00,POWERGRID,303.95,-1.59
2025-05-04 12:16:03,POWERGRID,303.95,-1.59
2025-05-04 12:17:00,POWERGRID,303.95,-1.59
2025-05-04 12:17:03,POWERGRID,303.95,-1.59
2025-05-04 12:18:00,POWERGRID,303.95,-1.59
2025-05-04 12:18:03,POWERGRID,303.95,-1.59
2025-05-04 12:19:00,POWERGRID,303.95,-1.59
2025-05-04 12:19:03,POWERGRID,303.95,-1.59
2025-05-04 12:20:00,POWERGRID,303.95,-1.59
2025-05-04 12:20:03,POWERGRID,303.95,-1.59
2025-05-04 12:21:00,POWERGRID,303.95,-1.59
2025-05-04 12:21:03,POWERGRID,303.95,-1.59
2025-05-04 12:22:00,POWERGRID,303.95,-1.59
2025-05-04 12:22:03,POWERGRID,303.95,-1.59
2025-05-04 12:23:00,POWERGRID,303.95,-1.59
2025-05-04 12:23:03,POWERGRID,303.95,-1.59
2025-05-04 12:24:00,POWERGRID,303.95,-1.59
2025-05-04 12:24:03,POWERGRID,303.95,-1.59
2025-05-04 12:25:00,POWERGRID,303.95,-1.59
2025-05-04 12:25:03,POWERGRID,303.95,-1.59
2025-05-04 12:27:00,POWERGRID,303.95,-1.59
2025-05-04 12:27:03,POWERGRID,303.95,-1.59
2025-05-04 12:28:00,POWERGRID,303.95,-1.59
2025-05-04 12:28:03,POWERGRID,303.95,-1.59
2025-05-04 12:29:00,POWERGRID,303.95,-1.59
2025-05-04 12:29:03,POWERGRID,303.95,-1.59
2025-05-04 12:30:00,POWERGRID,303.95,-1.59
2025-05-04 12:30:03,POWERGRID,303.95,-1.59
2025-05-04 12:31:00,POWERGRID,303.95,-1.59
2025-05-04 12:31:03,POWERGRID,303.95,-1.59
2025-05-04 12:32:00,POWERGRID,303.95,-1.59
2025-05-04 12:32:03,POWERGRID,303.95,-1.59
2025-05-04 12:33:01,POWERGRID,303.95,-1.59
2025-05-04 12:33:04,POWERGRID,303.95,-1.59
2025-05-04 12:34:00,POWERGRID,303.95,-1.59
2025-05-04 12:34:03,POWERGRID,303.95,-1.59
2025-05-04 12:35:00,POWERGRID,303.95,-1.59
2025-05-04 12:35:03,POWERGRID,303.95,-1.59
2025-05-04 12:36:00,POWERGRID,303.95,-1.59
2025-05-04 12:36:03,POWERGRID,303.95,-1.59
2025-05-04 12:37:00,POWERGRID,303.95,-1.59
2025-05-04 12:37:03,POWERGRID,303.95,-1.59
2025-05-04 12:38:15,POWERGRID,303.95,-1.59
2025-05-04 12:39:01,POWERGRID,303.95,-1.59
2025-05-04 12:39:04,POWERGRID,303.95,-1.59
2025-05-04 12:40:00,POWERGRID,303.95,-1.59
2025-05-04 12:40:03,POWERGRID,303.95,-1.59
2025-05-04 12:41:01,POWERGRID,303.95,-1.59
2025-05-04 12:41:04,POWERGRID,303.95,-1.59
