2025-05-05 10:21:03,POWERGRID,307.4,-0.47
2025-05-05 10:22:00,POWERGRID,307.35,-0.49
2025-05-05 10:22:03,POWERGRID,307.35,-0.49
2025-05-05 10:23:00,POWERGRID,307.4,-0.47
2025-05-05 10:23:04,POWERGRID,307.4,-0.47
2025-05-05 10:24:00,POWERGRID,307.35,-0.49
2025-05-05 10:24:04,POWERGRID,307.35,-0.49
2025-05-05 10:25:59,POWERGRID,307.3,-0.5
2025-05-05 10:26:03,POWERGRID,307.3,-0.5
2025-05-05 10:27:00,POWERGRID,307.3,-0.5
2025-05-05 10:27:03,POWERGRID,307.35,-0.49
2025-05-05 10:28:00,POWERGRID,307.7,-0.37
2025-05-05 10:28:03,POWERGRID,307.7,-0.37
2025-05-05 10:28:59,POWERGRID,308.0,-0.28
2025-05-05 10:29:03,POWERGRID,307.95,-0.29
2025-05-05 10:29:59,POWERGRID,307.9,-0.31
2025-05-05 10:30:03,POWERGRID,307.9,-0.31
2025-05-05 10:31:00,POWERGRID,308.0,-0.28
2025-05-05 10:31:03,POWERGRID,308.0,-0.28
2025-05-05 10:32:00,POWERGRID,308.5,-0.11
2025-05-05 10:32:03,POWERGRID,308.5,-0.11
2025-05-05 10:32:59,POWERGRID,308.65,-0.06
2025-05-05 10:33:03,POWERGRID,308.65,-0.06
2025-05-05 10:34:00,POWERGRID,308.7,-0.05
2025-05-05 10:34:03,POWERGRID,308.75,-0.03
2025-05-05 10:35:00,POWERGRID,308.55,-0.1
2025-05-05 10:35:03,POWERGRID,308.55,-0.1
2025-05-05 10:36:00,POWERGRID,309.25,0.13
2025-05-05 10:36:03,POWERGRID,309.25,0.13
2025-05-05 10:37:01,POWERGRID,309.5,0.21
2025-05-05 10:38:02,POWERGRID,309.6,0.24
2025-05-05 10:39:04,POWERGRID,309.7,0.28
2025-05-05 10:40:01,POWERGRID,309.65,0.26
2025-05-05 10:40:04,POWERGRID,309.65,0.26
2025-05-05 10:41:04,POWERGRID,309.75,0.29
2025-05-05 10:42:01,POWERGRID,309.7,0.28
2025-05-05 10:42:05,POWERGRID,309.7,0.28
2025-05-05 10:43:01,POWERGRID,309.6,0.24
2025-05-05 10:43:04,POWERGRID,309.6,0.24
2025-05-05 10:44:03,POWERGRID,309.85,0.32
2025-05-05 10:45:01,POWERGRID,309.85,0.32
2025-05-05 10:45:06,POWERGRID,309.85,0.32
2025-05-05 10:46:01,POWERGRID,309.8,0.31
2025-05-05 10:46:03,POWERGRID,309.8,0.31
2025-05-05 10:47:00,POWERGRID,309.9,0.34
2025-05-05 10:47:05,POWERGRID,309.9,0.34
2025-05-05 10:48:01,POWERGRID,309.9,0.34
2025-05-05 10:48:06,POWERGRID,309.8,0.31
2025-05-05 10:49:04,POWERGRID,309.75,0.29
2025-05-05 10:50:05,POWERGRID,309.5,0.21
2025-05-05 10:51:01,POWERGRID,309.9,0.34
2025-05-05 10:51:04,POWERGRID,310.0,0.37
2025-05-05 10:52:00,POWERGRID,309.75,0.29
2025-05-05 10:52:04,POWERGRID,309.8,0.31
2025-05-05 10:53:00,POWERGRID,309.65,0.26
2025-05-05 10:53:03,POWERGRID,309.75,0.29
2025-05-05 10:54:01,POWERGRID,309.7,0.28
2025-05-05 10:54:03,POWERGRID,309.65,0.26
2025-05-05 10:55:04,POWERGRID,309.5,0.21
2025-05-05 10:56:00,POWERGRID,309.5,0.21
2025-05-05 10:56:03,POWERGRID,309.5,0.21
2025-05-05 10:57:00,POWERGRID,309.4,0.18
2025-05-05 10:57:03,POWERGRID,309.45,0.19
2025-05-05 10:58:00,POWERGRID,309.35,0.16
2025-05-05 10:58:04,POWERGRID,309.4,0.18
2025-05-05 10:59:01,POWERGRID,309.2,0.11
2025-05-05 10:59:03,POWERGRID,309.2,0.11
2025-05-05 11:00:00,POWERGRID,308.9,0.02
2025-05-05 11:00:04,POWERGRID,308.9,0.02
2025-05-05 11:01:00,POWERGRID,309.1,0.08
2025-05-05 11:01:04,POWERGRID,309.1,0.08
2025-05-05 11:02:00,POWERGRID,309.0,0.05
2025-05-05 11:02:03,POWERGRID,309.0,0.05
2025-05-05 11:03:00,POWERGRID,309.25,0.13
2025-05-05 11:03:03,POWERGRID,309.25,0.13
2025-05-05 11:05:00,POWERGRID,309.05,0.06
2025-05-05 11:05:04,POWERGRID,309.05,0.06
2025-05-05 11:06:00,POWERGRID,309.05,0.06
2025-05-05 11:06:03,POWERGRID,309.05,0.06
2025-05-05 11:07:00,POWERGRID,309.15,0.1
2025-05-05 11:07:03,POWERGRID,309.15,0.1
2025-05-05 11:09:00,POWERGRID,309.25,0.13
2025-05-05 11:09:04,POWERGRID,309.25,0.13
2025-05-05 11:10:00,POWERGRID,309.25,0.13
2025-05-05 11:10:03,POWERGRID,309.25,0.13
2025-05-05 11:10:59,POWERGRID,309.55,0.23
2025-05-05 11:11:03,POWERGRID,309.55,0.23
2025-05-05 11:11:59,POWERGRID,309.5,0.21
2025-05-05 11:12:03,POWERGRID,309.5,0.21
2025-05-05 11:13:00,POWERGRID,309.45,0.19
2025-05-05 11:13:03,POWERGRID,309.4,0.18
2025-05-05 11:14:06,POWERGRID,309.9,0.34
2025-05-05 11:14:59,POWERGRID,309.5,0.21
2025-05-05 11:15:03,POWERGRID,309.6,0.24
2025-05-05 11:15:59,POWERGRID,309.8,0.31
2025-05-05 11:16:03,POWERGRID,309.75,0.29
2025-05-05 11:17:01,POWERGRID,309.75,0.29
2025-05-05 11:17:03,POWERGRID,309.75,0.29
2025-05-05 11:18:00,POWERGRID,309.55,0.23
2025-05-05 11:18:03,POWERGRID,309.65,0.26
2025-05-05 11:19:00,POWERGRID,309.3,0.15
2025-05-05 11:19:04,POWERGRID,309.45,0.19
2025-05-05 11:20:00,POWERGRID,309.4,0.18
2025-05-05 11:20:04,POWERGRID,309.35,0.16
2025-05-05 11:21:00,POWERGRID,309.45,0.19
2025-05-05 11:21:03,POWERGRID,309.45,0.19
2025-05-05 11:22:00,POWERGRID,309.55,0.23
2025-05-05 11:22:03,POWERGRID,309.55,0.23
2025-05-05 11:22:59,POWERGRID,309.65,0.26
2025-05-05 11:23:03,POWERGRID,309.65,0.26
2025-05-05 11:25:00,POWERGRID,309.75,0.29
2025-05-05 11:25:04,POWERGRID,309.75,0.29
2025-05-05 11:26:00,POWERGRID,309.7,0.28
2025-05-05 11:26:03,POWERGRID,309.7,0.28
2025-05-05 11:27:00,POWERGRID,309.55,0.23
2025-05-05 11:27:03,POWERGRID,309.6,0.24
2025-05-05 11:28:00,POWERGRID,309.4,0.18
2025-05-05 11:28:04,POWERGRID,309.4,0.18
2025-05-05 11:29:00,POWERGRID,309.5,0.21
2025-05-05 11:29:03,POWERGRID,309.45,0.19
2025-05-05 11:30:03,POWERGRID,309.4,0.18
2025-05-05 11:31:04,POWERGRID,309.65,0.26
2025-05-05 11:33:04,POWERGRID,309.65,0.26
2025-05-05 11:34:04,POWERGRID,309.75,0.29
2025-05-05 11:35:04,POWERGRID,309.85,0.32
2025-05-05 11:36:04,POWERGRID,309.65,0.26
2025-05-05 11:37:05,POWERGRID,309.45,0.19
2025-05-05 11:38:04,POWERGRID,309.5,0.21
2025-05-05 11:39:04,POWERGRID,309.25,0.13
2025-05-05 11:40:05,POWERGRID,309.3,0.15
2025-05-05 11:41:05,POWERGRID,309.1,0.08
2025-05-05 11:42:05,POWERGRID,309.1,0.08
2025-05-05 11:43:05,POWERGRID,309.15,0.1
2025-05-05 11:44:04,POWERGRID,309.1,0.08
2025-05-05 11:45:04,POWERGRID,309.2,0.11
2025-05-05 11:46:04,POWERGRID,309.15,0.1
2025-05-05 11:47:04,POWERGRID,308.95,0.03
2025-05-05 11:48:05,POWERGRID,308.8,-0.02
2025-05-05 11:49:04,POWERGRID,308.8,-0.02
2025-05-05 11:50:04,POWERGRID,308.9,0.02
2025-05-05 11:51:04,POWERGRID,308.9,0.02
2025-05-05 11:52:05,POWERGRID,309.05,0.06
2025-05-05 11:53:04,POWERGRID,308.85,0.0
2025-05-05 11:54:04,POWERGRID,308.75,-0.03
2025-05-05 11:55:04,POWERGRID,308.85,0.0
2025-05-05 11:56:04,POWERGRID,308.85,0.0
2025-05-05 11:57:04,POWERGRID,309.2,0.11
2025-05-05 11:58:05,POWERGRID,309.25,0.13
2025-05-05 11:59:04,POWERGRID,309.35,0.16
2025-05-05 12:01:04,POWERGRID,309.3,0.15
2025-05-05 12:02:04,POWERGRID,309.9,0.34
2025-05-05 12:03:04,POWERGRID,309.75,0.29
2025-05-05 12:04:04,POWERGRID,309.6,0.24
2025-05-05 12:06:04,POWERGRID,309.3,0.15
2025-05-05 12:07:04,POWERGRID,309.5,0.21
2025-05-05 12:08:05,POWERGRID,309.5,0.21
2025-05-05 12:09:04,POWERGRID,309.35,0.16
2025-05-05 12:10:04,POWERGRID,309.3,0.15
2025-05-05 12:11:04,POWERGRID,309.35,0.16
2025-05-05 12:12:04,POWERGRID,309.4,0.18
2025-05-05 12:13:04,POWERGRID,309.4,0.18
2025-05-05 12:15:04,POWERGRID,309.6,0.24
2025-05-05 12:16:05,POWERGRID,309.55,0.23
2025-05-05 12:17:04,POWERGRID,309.7,0.28
2025-05-05 12:18:04,POWERGRID,309.9,0.34
2025-05-05 12:19:04,POWERGRID,309.85,0.32
2025-05-05 12:20:04,POWERGRID,309.65,0.26
2025-05-05 12:21:04,POWERGRID,309.8,0.31
2025-05-05 12:22:04,POWERGRID,309.65,0.26
2025-05-05 12:23:04,POWERGRID,309.75,0.29
2025-05-05 12:24:04,POWERGRID,309.75,0.29
2025-05-05 12:25:04,POWERGRID,309.75,0.29
2025-05-05 12:26:04,POWERGRID,309.5,0.21
2025-05-05 12:27:04,POWERGRID,309.65,0.26
2025-05-05 12:28:04,POWERGRID,309.7,0.28
2025-05-05 12:29:04,POWERGRID,309.8,0.31
2025-05-05 12:30:04,POWERGRID,309.85,0.32
2025-05-05 12:31:04,POWERGRID,310.15,0.42
2025-05-05 12:33:03,POWERGRID,310.1,0.4
2025-05-05 12:34:04,POWERGRID,310.25,0.45
2025-05-05 12:35:04,POWERGRID,310.15,0.42
2025-05-05 12:36:04,POWERGRID,310.25,0.45
2025-05-05 12:37:04,POWERGRID,310.3,0.47
2025-05-05 12:38:04,POWERGRID,309.7,0.28
2025-05-05 12:39:03,POWERGRID,309.95,0.36
2025-05-05 12:40:04,POWERGRID,310.15,0.42
2025-05-05 12:41:04,POWERGRID,310.0,0.37
2025-05-05 12:42:04,POWERGRID,310.05,0.39
2025-05-05 12:43:04,POWERGRID,310.25,0.45
2025-05-05 12:45:04,POWERGRID,310.15,0.42
2025-05-05 12:47:05,POWERGRID,310.05,0.39
2025-05-05 12:48:05,POWERGRID,310.3,0.47
2025-05-05 12:49:05,POWERGRID,310.3,0.47
2025-05-05 12:50:04,POWERGRID,310.65,0.58
2025-05-05 12:52:04,POWERGRID,310.4,0.5
2025-05-05 12:54:04,POWERGRID,310.25,0.45
2025-05-05 12:55:04,POWERGRID,310.3,0.47
2025-05-05 12:56:04,POWERGRID,310.25,0.45
2025-05-05 12:57:04,POWERGRID,310.25,0.45
2025-05-05 12:58:04,POWERGRID,310.2,0.44
2025-05-05 12:59:04,POWERGRID,310.15,0.42
2025-05-05 13:00:04,POWERGRID,310.05,0.39
2025-05-05 13:01:04,POWERGRID,310.05,0.39
2025-05-05 13:02:04,POWERGRID,310.25,0.45
2025-05-05 13:03:04,POWERGRID,310.2,0.44
2025-05-05 13:04:04,POWERGRID,309.9,0.34
2025-05-05 13:05:04,POWERGRID,309.8,0.31
2025-05-05 13:06:04,POWERGRID,309.65,0.26
2025-05-05 13:07:04,POWERGRID,309.45,0.19
2025-05-05 13:08:04,POWERGRID,309.55,0.23
2025-05-05 13:09:03,POWERGRID,309.65,0.26
2025-05-05 13:10:04,POWERGRID,309.15,0.1
2025-05-05 13:12:03,POWERGRID,308.95,0.03
2025-05-05 13:13:04,POWERGRID,309.35,0.16
2025-05-05 13:14:04,POWERGRID,308.95,0.03
2025-05-05 13:15:03,POWERGRID,308.7,-0.05
2025-05-05 13:16:04,POWERGRID,308.85,0.0
2025-05-05 13:17:03,POWERGRID,308.9,0.02
2025-05-05 13:18:04,POWERGRID,308.65,-0.06
2025-05-05 13:19:04,POWERGRID,308.55,-0.1
2025-05-05 13:20:04,POWERGRID,308.3,-0.18
2025-05-05 13:21:04,POWERGRID,308.3,-0.18
2025-05-05 13:22:04,POWERGRID,308.35,-0.16
2025-05-05 13:23:04,POWERGRID,308.5,-0.11
2025-05-05 13:24:04,POWERGRID,308.4,-0.15
2025-05-05 13:25:04,POWERGRID,308.55,-0.1
2025-05-05 13:26:04,POWERGRID,308.3,-0.18
2025-05-05 13:27:04,POWERGRID,308.4,-0.15
2025-05-05 13:28:04,POWERGRID,308.4,-0.15
2025-05-05 13:29:04,POWERGRID,308.35,-0.16
2025-05-05 13:30:04,POWERGRID,308.45,-0.13
2025-05-05 13:31:10,POWERGRID,308.55,-0.1
2025-05-05 13:32:04,POWERGRID,308.7,-0.05
2025-05-05 13:33:04,POWERGRID,308.75,-0.03
2025-05-05 13:34:05,POWERGRID,308.75,-0.03
2025-05-05 13:35:04,POWERGRID,308.5,-0.11
2025-05-05 13:36:24,POWERGRID,308.85,0.0
2025-05-05 13:37:04,POWERGRID,308.75,-0.03
2025-05-05 13:38:04,POWERGRID,308.75,-0.03
2025-05-05 13:39:04,POWERGRID,308.85,0.0
2025-05-05 13:40:04,POWERGRID,308.75,-0.03
2025-05-05 13:41:04,POWERGRID,308.9,0.02
2025-05-05 13:42:04,POWERGRID,309.2,0.11
2025-05-05 13:43:04,POWERGRID,309.0,0.05
2025-05-05 13:44:04,POWERGRID,308.95,0.03
2025-05-05 13:45:04,POWERGRID,309.0,0.05
2025-05-05 13:46:04,POWERGRID,309.0,0.05
2025-05-05 13:47:04,POWERGRID,309.1,0.08
2025-05-05 13:50:04,POWERGRID,309.25,0.13
2025-05-05 13:51:04,POWERGRID,309.25,0.13
2025-05-05 13:52:04,POWERGRID,309.3,0.15
2025-05-05 13:53:04,POWERGRID,309.35,0.16
2025-05-05 13:54:05,POWERGRID,309.3,0.15
2025-05-05 13:55:03,POWERGRID,309.05,0.06
2025-05-05 13:56:04,POWERGRID,309.5,0.21
2025-05-05 13:57:04,POWERGRID,309.4,0.18
2025-05-05 13:58:04,POWERGRID,309.3,0.15
2025-05-05 13:59:04,POWERGRID,309.05,0.06
2025-05-05 14:00:04,POWERGRID,309.3,0.15
2025-05-05 14:01:03,POWERGRID,309.35,0.16
2025-05-05 14:02:03,POWERGRID,309.4,0.18
2025-05-05 14:03:03,POWERGRID,309.35,0.16
2025-05-05 14:04:03,POWERGRID,309.25,0.13
2025-05-05 14:05:03,POWERGRID,309.2,0.11
2025-05-05 14:06:04,POWERGRID,309.15,0.1
2025-05-05 14:07:04,POWERGRID,309.3,0.15
2025-05-05 14:08:04,POWERGRID,309.35,0.16
2025-05-05 14:09:04,POWERGRID,309.35,0.16
2025-05-05 14:10:04,POWERGRID,309.3,0.15
2025-05-05 14:11:04,POWERGRID,309.25,0.13
2025-05-05 14:12:05,POWERGRID,309.3,0.15
2025-05-05 14:13:03,POWERGRID,309.1,0.08
2025-05-05 14:14:04,POWERGRID,309.2,0.11
2025-05-05 14:15:04,POWERGRID,309.0,0.05
2025-05-05 14:16:04,POWERGRID,308.95,0.03
2025-05-05 14:17:04,POWERGRID,308.9,0.02
2025-05-05 14:18:04,POWERGRID,308.75,-0.03
2025-05-05 14:19:04,POWERGRID,309.0,0.05
2025-05-05 14:21:04,POWERGRID,308.85,0.0
2025-05-05 14:22:04,POWERGRID,308.85,0.0
2025-05-05 14:23:04,POWERGRID,308.7,-0.05
2025-05-05 14:24:04,POWERGRID,308.65,-0.06
2025-05-05 14:25:03,POWERGRID,308.75,-0.03
2025-05-05 14:26:03,POWERGRID,308.9,0.02
2025-05-05 14:27:04,POWERGRID,308.95,0.03
2025-05-05 14:28:04,POWERGRID,308.75,-0.03
2025-05-05 14:29:04,POWERGRID,308.4,-0.15
2025-05-05 14:30:03,POWERGRID,308.3,-0.18
2025-05-05 14:31:04,POWERGRID,308.5,-0.11
2025-05-05 14:32:03,POWERGRID,308.7,-0.05
2025-05-05 14:33:03,POWERGRID,308.7,-0.05
2025-05-05 14:34:03,POWERGRID,308.85,0.0
2025-05-05 14:35:04,POWERGRID,308.7,-0.05
2025-05-05 14:36:04,POWERGRID,308.7,-0.05
2025-05-05 14:37:04,POWERGRID,308.6,-0.08
2025-05-05 14:38:04,POWERGRID,308.25,-0.19
2025-05-05 14:39:04,POWERGRID,308.4,-0.15
2025-05-05 14:40:03,POWERGRID,308.3,-0.18
2025-05-05 14:41:04,POWERGRID,308.35,-0.16
