timestamp,symbol,price,change_pct
2025-07-02 11:54:04,VBL,450.65,-1.23
2025-07-02 11:55:04,VBL,450.75,-1.21
2025-07-02 11:56:04,VBL,450.85,-1.18
2025-07-02 11:57:04,VBL,451.0,-1.15
2025-07-02 11:58:04,VBL,450.85,-1.18
2025-07-02 11:59:04,VBL,450.8,-1.19
2025-07-02 12:00:07,VBL,450.8,-1.19
2025-07-02 12:01:04,VBL,450.85,-1.18
2025-07-02 12:02:04,VBL,450.55,-1.25
2025-07-02 12:03:04,VBL,450.5,-1.26
2025-07-02 12:04:04,VBL,450.55,-1.25
2025-07-02 12:05:04,VBL,450.55,-1.25
2025-07-02 12:06:04,VBL,450.65,-1.23
2025-07-02 12:07:04,VBL,450.6,-1.24
2025-07-02 12:08:04,VBL,450.4,-1.28
2025-07-02 12:09:04,VBL,450.45,-1.27
2025-07-02 12:10:06,VBL,450.4,-1.28
2025-07-02 12:11:04,VBL,450.45,-1.27
2025-07-02 12:12:04,VBL,450.5,-1.26
2025-07-02 12:13:04,VBL,450.6,-1.24
2025-07-02 12:14:05,VBL,450.75,-1.21
2025-07-02 12:15:04,VBL,450.5,-1.26
2025-07-02 12:16:02,VBL,450.65,-1.23
2025-07-02 12:17:02,VBL,450.65,-1.23
2025-07-02 12:18:02,VBL,451.2,-1.11
2025-07-02 12:19:02,VBL,451.35,-1.07
2025-07-02 12:20:02,VBL,451.55,-1.03
2025-07-02 12:21:02,VBL,452.2,-0.89
2025-07-02 12:22:02,VBL,452.15,-0.9
2025-07-02 12:23:02,VBL,452.75,-0.77
2025-07-02 12:24:02,VBL,452.75,-0.77
2025-07-02 12:25:02,VBL,453.2,-0.67
2025-07-02 12:26:02,VBL,453.4,-0.62
2025-07-02 12:27:03,VBL,453.45,-0.61
2025-07-02 12:28:02,VBL,454.15,-0.46
2025-07-02 12:29:02,VBL,454.7,-0.34
2025-07-02 12:30:02,VBL,454.75,-0.33
2025-07-02 12:30:29,VBL,455.05,-0.26
2025-07-02 12:31:02,VBL,455.2,-0.23
2025-07-02 12:32:02,VBL,456.0,-0.05
2025-07-02 12:33:02,VBL,456.8,0.12
2025-07-02 12:34:02,VBL,458.4,0.47
2025-07-02 12:35:02,VBL,458.0,0.38
2025-07-02 12:36:04,VBL,457.2,0.21
2025-07-02 12:37:04,VBL,456.5,0.05
2025-07-02 12:38:04,VBL,456.15,-0.02
2025-07-02 12:39:05,VBL,456.45,0.04
2025-07-02 12:40:04,VBL,456.5,0.05
2025-07-02 12:41:04,VBL,456.3,0.01
2025-07-02 12:42:04,VBL,456.0,-0.05
2025-07-02 12:43:04,VBL,455.8,-0.1
2025-07-02 12:44:04,VBL,455.65,-0.13
2025-07-02 12:45:04,VBL,455.45,-0.18
2025-07-02 12:46:04,VBL,455.1,-0.25
2025-07-02 12:47:04,VBL,455.3,-0.21
2025-07-02 12:48:04,VBL,455.2,-0.23
2025-07-02 12:49:04,VBL,455.35,-0.2
2025-07-02 12:50:04,VBL,455.45,-0.18
2025-07-02 12:51:04,VBL,455.3,-0.21
2025-07-02 12:52:04,VBL,455.5,-0.16
2025-07-02 12:53:04,VBL,455.6,-0.14
2025-07-02 12:54:04,VBL,455.7,-0.12
2025-07-02 12:55:04,VBL,455.65,-0.13
2025-07-02 12:56:04,VBL,455.2,-0.23
2025-07-02 12:57:04,VBL,455.25,-0.22
2025-07-02 12:58:04,VBL,454.75,-0.33
2025-07-02 12:59:04,VBL,454.6,-0.36
2025-07-02 13:00:04,VBL,454.4,-0.41
2025-07-02 13:01:04,VBL,454.4,-0.41
2025-07-02 13:02:04,VBL,454.4,-0.41
2025-07-02 13:03:04,VBL,454.4,-0.41
2025-07-02 13:04:04,VBL,454.4,-0.41
2025-07-02 13:05:04,VBL,454.4,-0.41
2025-07-02 13:06:04,VBL,454.5,-0.38
2025-07-02 13:07:04,VBL,453.25,-0.66
2025-07-02 13:08:04,VBL,453.45,-0.61
2025-07-02 13:09:04,VBL,453.4,-0.62
2025-07-02 13:10:04,VBL,453.6,-0.58
2025-07-02 13:11:04,VBL,453.7,-0.56
2025-07-02 13:12:04,VBL,453.65,-0.57
2025-07-02 13:13:04,VBL,453.3,-0.65
2025-07-02 13:14:04,VBL,453.3,-0.65
2025-07-02 13:15:04,VBL,453.2,-0.67
2025-07-02 13:16:04,VBL,453.15,-0.68
2025-07-02 13:17:04,VBL,453.05,-0.7
2025-07-02 13:18:02,VBL,453.0,-0.71
2025-07-02 13:19:02,VBL,453.45,-0.61
2025-07-02 13:20:02,VBL,453.35,-0.64
2025-07-02 13:21:02,VBL,453.15,-0.68
2025-07-02 13:22:02,VBL,453.0,-0.71
2025-07-02 13:23:02,VBL,453.05,-0.7
2025-07-02 13:24:04,VBL,452.55,-0.81
2025-07-02 13:25:04,VBL,453.0,-0.71
2025-07-02 13:26:04,VBL,453.1,-0.69
2025-07-02 13:27:04,VBL,452.4,-0.84
2025-07-02 13:28:04,VBL,452.15,-0.9
2025-07-02 13:29:04,VBL,452.15,-0.9
2025-07-02 13:30:04,VBL,452.35,-0.85
2025-07-02 13:31:04,VBL,452.05,-0.92
2025-07-02 13:32:04,VBL,452.6,-0.8
2025-07-02 13:33:04,VBL,452.75,-0.77
2025-07-02 13:34:04,VBL,452.7,-0.78
2025-07-02 13:35:04,VBL,452.8,-0.76
2025-07-02 13:36:04,VBL,452.8,-0.76
2025-07-02 13:37:02,VBL,452.35,-0.85
2025-07-02 13:38:02,VBL,452.35,-0.85
2025-07-02 13:39:02,VBL,452.3,-0.87
2025-07-02 13:40:02,VBL,452.4,-0.84
2025-07-02 13:41:02,VBL,452.55,-0.81
2025-07-02 13:42:02,VBL,452.5,-0.82
2025-07-02 13:43:02,VBL,452.6,-0.8
2025-07-02 13:44:02,VBL,452.6,-0.8
2025-07-02 13:45:01,VBL,452.65,-0.79
2025-07-02 13:46:01,VBL,452.6,-0.8
2025-07-02 13:47:02,VBL,452.0,-0.93
2025-07-02 13:48:02,VBL,452.0,-0.93
2025-07-02 13:49:03,VBL,452.15,-0.9
2025-07-02 13:50:02,VBL,452.0,-0.93
2025-07-02 13:51:02,VBL,451.7,-1.0
2025-07-02 13:52:02,VBL,451.8,-0.98
2025-07-02 13:53:02,VBL,451.75,-0.99
2025-07-02 13:54:02,VBL,451.5,-1.04
2025-07-02 13:55:02,VBL,451.15,-1.12
2025-07-02 13:56:02,VBL,451.35,-1.07
2025-07-02 13:57:02,VBL,451.35,-1.07
2025-07-02 13:58:02,VBL,451.25,-1.1
2025-07-02 13:59:02,VBL,451.25,-1.1
2025-07-02 14:00:02,VBL,451.6,-1.02
2025-07-02 14:01:02,VBL,451.4,-1.06
2025-07-02 14:02:02,VBL,451.4,-1.06
2025-07-02 14:03:02,VBL,451.15,-1.12
2025-07-02 14:04:02,VBL,451.1,-1.13
2025-07-02 14:05:02,VBL,451.05,-1.14
2025-07-02 14:06:02,VBL,451.1,-1.13
2025-07-02 14:07:02,VBL,451.25,-1.1
2025-07-02 14:08:01,VBL,451.55,-1.03
2025-07-02 14:09:02,VBL,451.55,-1.03
2025-07-02 14:10:02,VBL,451.55,-1.03
2025-07-02 14:11:01,VBL,451.6,-1.02
2025-07-02 14:12:01,VBL,451.7,-1.0
2025-07-02 14:13:01,VBL,451.5,-1.04
2025-07-02 14:14:01,VBL,451.55,-1.03
2025-07-02 14:15:01,VBL,451.5,-1.04
2025-07-02 14:16:01,VBL,451.25,-1.1
2025-07-02 14:17:02,VBL,451.15,-1.12
2025-07-02 14:18:02,VBL,451.1,-1.13
2025-07-02 14:19:01,VBL,451.15,-1.12
2025-07-02 14:20:01,VBL,451.2,-1.11
2025-07-02 14:21:01,VBL,451.2,-1.11
2025-07-02 14:22:01,VBL,451.15,-1.12
2025-07-02 14:23:01,VBL,451.15,-1.12
2025-07-02 14:24:02,VBL,451.15,-1.12
2025-07-02 14:25:02,VBL,451.2,-1.11
2025-07-02 14:26:01,VBL,451.15,-1.12
2025-07-02 14:27:02,VBL,451.1,-1.13
2025-07-02 14:28:02,VBL,451.3,-1.08
2025-07-02 14:29:02,VBL,451.05,-1.14
2025-07-02 14:30:02,VBL,451.1,-1.13
2025-07-02 14:31:02,VBL,451.1,-1.13
2025-07-02 14:32:02,VBL,451.1,-1.13
2025-07-02 14:33:02,VBL,451.2,-1.11
2025-07-02 14:34:02,VBL,450.8,-1.19
2025-07-02 14:35:02,VBL,450.7,-1.22
2025-07-02 14:35:07,VBL,450.65,-1.23
2025-07-02 14:36:02,VBL,450.75,-1.21
2025-07-02 14:37:02,VBL,450.85,-1.18
2025-07-02 14:38:02,VBL,450.85,-1.18
2025-07-02 14:39:02,VBL,450.95,-1.16
2025-07-02 14:40:02,VBL,455.1,-0.25
2025-07-02 14:41:02,VBL,455.0,-0.27
