timestamp,symbol,price,change_pct
2025-05-30 14:03:04,MPHASIS,2558.8,0.19
2025-05-30 14:04:03,MPHASIS,2557.9,0.15
2025-05-30 14:05:04,MPHASIS,2558.5,0.18
2025-05-30 14:06:04,MPHASIS,2559.5,0.22
2025-05-30 14:07:04,MPHASIS,2559.1,0.2
2025-05-30 14:08:04,MPHASIS,2559.0,0.2
2025-05-30 14:09:04,MPHASIS,2560.0,0.23
2025-05-30 14:10:04,MPHASIS,2559.6,0.22
2025-05-30 14:11:04,MPHASIS,2558.7,0.18
2025-05-30 14:12:04,MPHASIS,2560.5,0.25
2025-05-30 14:13:04,MPHASIS,2560.0,0.23
2025-05-30 14:14:04,MPHASIS,2559.5,0.22
2025-05-30 14:15:04,MPHASIS,2558.4,0.17
2025-05-30 14:16:04,MPHASIS,2559.7,0.22
2025-05-30 14:17:04,MPHASIS,2559.6,0.22
2025-05-30 14:18:04,MPHASIS,2557.0,0.12
2025-05-30 14:19:04,MPHASIS,2557.7,0.14
2025-05-30 14:20:04,MPHASIS,2557.8,0.15
2025-05-30 14:21:04,MPHASIS,2557.9,0.15
2025-05-30 14:22:04,MPHASIS,2557.9,0.15
2025-05-30 14:23:04,MPHASIS,2554.6,0.02
2025-05-30 14:24:04,MPHASIS,2552.6,-0.05
2025-05-30 14:25:04,MPHASIS,2555.0,0.04
2025-05-30 14:26:04,MPHASIS,2555.7,0.07
2025-05-30 14:27:04,MPHASIS,2555.2,0.05
2025-05-30 14:28:04,MPHASIS,2554.4,0.02
2025-05-30 14:29:04,MPHASIS,2555.0,0.04
2025-05-30 14:30:04,MPHASIS,2554.5,0.02
2025-05-30 14:31:04,MPHASIS,2554.9,0.04
2025-05-30 14:32:04,MPHASIS,2554.9,0.04
2025-05-30 14:33:04,MPHASIS,2556.0,0.08
2025-05-30 14:34:03,MPHASIS,2556.1,0.08
2025-05-30 14:35:03,MPHASIS,2556.0,0.08
2025-05-30 14:36:03,MPHASIS,2558.1,0.16
2025-05-30 14:37:04,MPHASIS,2556.7,0.11
2025-05-30 14:38:03,MPHASIS,2556.1,0.08
2025-05-30 14:39:04,MPHASIS,2556.8,0.11
2025-05-30 14:40:03,MPHASIS,2555.9,0.07
2025-05-30 14:41:04,MPHASIS,2557.6,0.14
2025-05-30 14:42:04,MPHASIS,2558.3,0.17
2025-05-30 14:43:04,MPHASIS,2558.4,0.17
2025-05-30 14:44:04,MPHASIS,2559.2,0.2
2025-05-30 14:45:04,MPHASIS,2558.9,0.19
2025-05-30 14:46:04,MPHASIS,2558.5,0.18
2025-05-30 14:47:04,MPHASIS,2558.3,0.17
2025-05-30 14:48:04,MPHASIS,2560.0,0.23
2025-05-30 14:49:04,MPHASIS,2561.1,0.28
2025-05-30 14:50:04,MPHASIS,2561.0,0.27
2025-05-30 14:51:04,MPHASIS,2561.0,0.27
2025-05-30 14:52:04,MPHASIS,2560.3,0.25
2025-05-30 14:53:04,MPHASIS,2562.7,0.34
2025-05-30 14:54:04,MPHASIS,2562.8,0.34
2025-05-30 14:55:04,MPHASIS,2562.6,0.34
2025-05-30 14:56:04,MPHASIS,2562.0,0.31
2025-05-30 14:57:04,MPHASIS,2562.5,0.33
2025-05-30 14:58:04,MPHASIS,2562.4,0.33
2025-05-30 14:59:04,MPHASIS,2561.8,0.31
2025-05-30 15:00:05,MPHASIS,2561.9,0.31
2025-05-30 15:01:04,MPHASIS,2563.4,0.37
2025-05-30 15:02:05,MPHASIS,2557.9,0.15
2025-05-30 15:03:05,MPHASIS,2557.2,0.13
2025-05-30 15:04:05,MPHASIS,2559.7,0.22
2025-05-30 15:05:04,MPHASIS,2557.3,0.13
2025-05-30 15:06:04,MPHASIS,2555.4,0.05
2025-05-30 15:07:04,MPHASIS,2555.9,0.07
2025-05-30 15:08:04,MPHASIS,2556.3,0.09
2025-05-30 15:09:04,MPHASIS,2556.5,0.1
2025-05-30 15:10:04,MPHASIS,2556.5,0.1
2025-05-30 15:11:04,MPHASIS,2557.6,0.14
2025-05-30 15:12:04,MPHASIS,2555.2,0.05
2025-05-30 15:13:04,MPHASIS,2556.1,0.08
2025-05-30 15:14:04,MPHASIS,2557.2,0.13
2025-05-30 15:15:04,MPHASIS,2557.0,0.12
2025-05-30 15:16:04,MPHASIS,2555.4,0.05
2025-05-30 15:17:04,MPHASIS,2557.7,0.14
2025-05-30 15:18:04,MPHASIS,2559.3,0.21
2025-05-30 15:19:04,MPHASIS,2558.4,0.17
2025-05-30 15:20:04,MPHASIS,2558.3,0.17
2025-05-30 15:21:04,MPHASIS,2558.3,0.17
2025-05-30 15:22:04,MPHASIS,2558.1,0.16
2025-05-30 15:23:03,MPHASIS,2558.1,0.16
2025-05-30 15:24:04,MPHASIS,2559.0,0.2
2025-05-30 15:25:04,MPHASIS,2561.4,0.29
2025-05-30 15:26:03,MPHASIS,2560.8,0.27
2025-05-30 15:27:03,MPHASIS,2560.0,0.23
2025-05-30 15:28:03,MPHASIS,2560.2,0.24
2025-05-30 15:29:04,MPHASIS,2553.8,-0.01
