2025-04-30 14:01:05,POWERGRID,308.0,-0.28
2025-04-30 14:02:04,POWERGRID,308.45,-0.13
2025-04-30 14:03:04,POWERGRID,308.5,-0.11
2025-04-30 14:04:04,POWERGRID,308.7,-0.05
2025-04-30 14:05:03,POWERGRID,308.7,-0.05
2025-04-30 14:06:04,POWERGRID,308.85,0.0
2025-04-30 14:07:04,POWERGRID,308.75,-0.03
2025-04-30 14:08:04,POWERGRID,308.9,0.02
2025-04-30 14:09:04,POWERGRID,308.95,0.03
2025-04-30 14:10:04,POWERGRID,308.9,0.02
2025-04-30 14:11:04,POWERGRID,308.9,0.02
2025-04-30 14:12:04,POWERGRID,308.5,-0.11
2025-04-30 14:13:04,POWERGRID,308.5,-0.11
2025-04-30 14:14:04,POWERGRID,308.65,-0.06
2025-04-30 14:15:04,POWERGRID,308.5,-0.11
2025-04-30 14:16:03,POWERGRID,308.5,-0.11
2025-04-30 14:17:04,POWERGRID,308.4,-0.15
2025-04-30 14:18:04,POWERGRID,308.75,-0.03
2025-04-30 14:19:04,POWERGRID,308.75,-0.03
2025-04-30 14:20:04,POWERGRID,308.85,0.0
2025-04-30 14:21:04,POWERGRID,308.85,0.0
2025-04-30 14:22:04,POWERGRID,308.8,-0.02
2025-04-30 14:23:04,POWERGRID,308.8,-0.02
2025-04-30 14:24:04,POWERGRID,308.85,0.0
2025-04-30 14:25:04,POWERGRID,308.25,-0.19
2025-04-30 14:26:04,POWERGRID,308.7,-0.05
2025-04-30 14:27:04,POWERGRID,308.7,-0.05
2025-04-30 14:28:03,POWERGRID,308.65,-0.06
2025-04-30 14:29:04,POWERGRID,308.65,-0.06
2025-04-30 14:29:35,POWERGRID,308.35,-0.16
2025-04-30 14:30:03,POWERGRID,308.6,-0.08
2025-04-30 14:31:04,POWERGRID,308.45,-0.13
2025-04-30 14:32:04,POWERGRID,308.05,-0.26
2025-04-30 14:33:03,POWERGRID,308.05,-0.26
2025-04-30 14:34:07,POWERGRID,308.1,-0.24
2025-04-30 14:35:04,POWERGRID,308.1,-0.24
2025-04-30 14:36:04,POWERGRID,308.1,-0.24
2025-04-30 14:37:04,POWERGRID,308.3,-0.18
2025-04-30 14:38:04,POWERGRID,308.35,-0.16
2025-04-30 14:39:04,POWERGRID,307.95,-0.29
2025-04-30 14:40:03,POWERGRID,307.8,-0.34
2025-04-30 14:41:04,POWERGRID,307.85,-0.32
2025-04-30 14:42:04,POWERGRID,308.05,-0.26
2025-04-30 14:43:04,POWERGRID,307.85,-0.32
2025-04-30 14:44:04,POWERGRID,308.0,-0.28
2025-04-30 14:45:03,POWERGRID,308.25,-0.19
2025-04-30 14:46:04,POWERGRID,308.55,-0.1
2025-04-30 14:47:04,POWERGRID,308.8,-0.02
2025-04-30 14:48:04,POWERGRID,308.9,0.02
2025-04-30 14:49:04,POWERGRID,308.8,-0.02
2025-04-30 14:50:04,POWERGRID,308.85,0.0
2025-04-30 14:51:04,POWERGRID,308.8,-0.02
2025-04-30 14:52:04,POWERGRID,308.9,0.02
2025-04-30 14:53:04,POWERGRID,309.1,0.08
2025-04-30 14:54:04,POWERGRID,309.1,0.08
2025-04-30 14:55:04,POWERGRID,309.1,0.08
2025-04-30 14:56:04,POWERGRID,309.0,0.05
2025-04-30 14:57:04,POWERGRID,308.9,0.02
2025-04-30 14:58:04,POWERGRID,309.0,0.05
2025-04-30 14:59:04,POWERGRID,309.4,0.18
2025-04-30 15:00:04,POWERGRID,309.0,0.05
2025-04-30 15:01:03,POWERGRID,309.5,0.21
2025-04-30 15:02:04,POWERGRID,308.75,-0.03
2025-04-30 15:03:04,POWERGRID,309.2,0.11
2025-04-30 15:04:04,POWERGRID,308.75,-0.03
2025-04-30 15:05:04,POWERGRID,308.4,-0.15
2025-04-30 15:06:04,POWERGRID,308.6,-0.08
2025-04-30 15:07:04,POWERGRID,308.8,-0.02
2025-04-30 15:08:04,POWERGRID,308.85,0.0
2025-04-30 15:09:04,POWERGRID,309.0,0.05
2025-04-30 15:10:04,POWERGRID,309.0,0.05
2025-04-30 15:11:04,POWERGRID,308.7,-0.05
2025-04-30 15:12:04,POWERGRID,308.55,-0.1
2025-04-30 15:13:04,POWERGRID,308.45,-0.13
2025-04-30 15:13:25,POWERGRID,308.3,-0.18
2025-04-30 15:14:04,POWERGRID,308.3,-0.18
2025-04-30 15:15:04,POWERGRID,307.8,-0.34
2025-04-30 15:16:04,POWERGRID,307.15,-0.55
2025-04-30 15:17:04,POWERGRID,306.95,-0.62
2025-04-30 15:18:04,POWERGRID,307.05,-0.58
2025-04-30 15:19:05,POWERGRID,307.0,-0.6
2025-04-30 15:20:04,POWERGRID,306.7,-0.7
2025-04-30 15:20:23,POWERGRID,306.7,-0.7
2025-04-30 15:21:04,POWERGRID,306.65,-0.71
2025-04-30 15:22:03,POWERGRID,306.7,-0.7
2025-04-30 15:23:03,POWERGRID,306.9,-0.63
2025-04-30 15:24:04,POWERGRID,306.6,-0.73
2025-04-30 15:25:04,POWERGRID,306.65,-0.71
2025-04-30 15:26:04,POWERGRID,306.3,-0.83
2025-04-30 15:27:03,POWERGRID,305.8,-0.99
2025-04-30 15:28:04,POWERGRID,307.0,-0.6
2025-04-30 15:29:04,POWERGRID,306.35,-0.81
2025-05-01 10:15:42,POWERGRID,305.95,-0.94
2025-05-01 10:20:30,POWERGRID,305.95,-0.94
2025-05-01 10:21:00,POWERGRID,305.95,-0.94
2025-05-01 10:22:01,POWERGRID,305.95,-0.94
2025-05-01 10:23:00,POWERGRID,305.95,-0.94
2025-05-01 10:28:01,POWERGRID,305.95,-0.94
2025-05-01 10:29:01,POWERGRID,305.95,-0.94
2025-05-01 10:30:01,POWERGRID,305.95,-0.94
2025-05-01 10:31:00,POWERGRID,305.95,-0.94
2025-05-01 10:32:01,POWERGRID,305.95,-0.94
2025-05-01 10:33:00,POWERGRID,305.95,-0.94
2025-05-01 10:34:01,POWERGRID,305.95,-0.94
2025-05-01 10:35:00,POWERGRID,305.95,-0.94
2025-05-01 10:36:01,POWERGRID,305.95,-0.94
2025-05-01 10:37:02,POWERGRID,305.95,-0.94
2025-05-01 10:38:36,POWERGRID,305.95,-0.94
2025-05-01 10:39:00,POWERGRID,305.95,-0.94
2025-05-01 10:40:00,POWERGRID,305.95,-0.94
2025-05-01 10:41:00,POWERGRID,305.95,-0.94
2025-05-01 10:42:09,POWERGRID,305.95,-0.94
2025-05-01 10:43:01,POWERGRID,305.95,-0.94
2025-05-01 10:44:01,POWERGRID,305.95,-0.94
2025-05-01 10:45:00,POWERGRID,305.95,-0.94
2025-05-01 10:46:00,POWERGRID,305.95,-0.94
2025-05-01 10:47:00,POWERGRID,305.95,-0.94
2025-05-01 10:48:01,POWERGRID,305.95,-0.94
2025-05-01 10:49:00,POWERGRID,305.95,-0.94
2025-05-01 10:50:00,POWERGRID,305.95,-0.94
2025-05-01 10:51:00,POWERGRID,305.95,-0.94
2025-05-01 10:52:00,POWERGRID,305.95,-0.94
2025-05-01 10:53:01,POWERGRID,305.95,-0.94
2025-05-01 10:54:00,POWERGRID,305.95,-0.94
2025-05-01 10:55:00,POWERGRID,305.95,-0.94
2025-05-01 10:56:00,POWERGRID,305.95,-0.94
2025-05-01 10:57:00,POWERGRID,305.95,-0.94
2025-05-01 10:58:00,POWERGRID,305.95,-0.94
2025-05-01 10:59:00,POWERGRID,305.95,-0.94
2025-05-01 11:00:01,POWERGRID,305.95,-0.94
2025-05-01 11:01:00,POWERGRID,305.95,-0.94
2025-05-01 11:02:00,POWERGRID,305.95,-0.94
2025-05-01 11:03:00,POWERGRID,305.95,-0.94
2025-05-01 11:04:00,POWERGRID,305.95,-0.94
2025-05-01 11:05:00,POWERGRID,305.95,-0.94
2025-05-01 11:06:00,POWERGRID,305.95,-0.94
2025-05-01 11:07:01,POWERGRID,305.95,-0.94
2025-05-01 11:08:00,POWERGRID,305.95,-0.94
2025-05-01 11:09:00,POWERGRID,305.95,-0.94
2025-05-01 11:10:00,POWERGRID,305.95,-0.94
2025-05-01 11:11:00,POWERGRID,305.95,-0.94
2025-05-01 11:12:00,POWERGRID,305.95,-0.94
2025-05-01 11:13:00,POWERGRID,305.95,-0.94
2025-05-01 11:14:01,POWERGRID,305.95,-0.94
2025-05-01 11:15:01,POWERGRID,305.95,-0.94
2025-05-01 11:16:01,POWERGRID,305.95,-0.94
2025-05-01 11:17:01,POWERGRID,305.95,-0.94
2025-05-01 11:18:00,POWERGRID,305.95,-0.94
2025-05-01 11:19:00,POWERGRID,305.95,-0.94
2025-05-01 11:20:00,POWERGRID,305.95,-0.94
2025-05-01 11:21:00,POWERGRID,305.95,-0.94
2025-05-01 11:22:01,POWERGRID,305.95,-0.94
2025-05-01 11:23:00,POWERGRID,305.95,-0.94
2025-05-01 11:24:00,POWERGRID,305.95,-0.94
2025-05-01 11:25:00,POWERGRID,305.95,-0.94
2025-05-01 11:26:01,POWERGRID,305.95,-0.94
2025-05-01 11:27:00,POWERGRID,305.95,-0.94
2025-05-01 11:28:00,POWERGRID,305.95,-0.94
2025-05-01 11:29:01,POWERGRID,305.95,-0.94
2025-05-01 11:30:01,POWERGRID,305.95,-0.94
2025-05-01 11:31:01,POWERGRID,305.95,-0.94
2025-05-01 11:32:01,POWERGRID,305.95,-0.94
2025-05-01 11:33:01,POWERGRID,305.95,-0.94
2025-05-01 11:34:01,POWERGRID,305.95,-0.94
2025-05-01 11:35:00,POWERGRID,305.95,-0.94
2025-05-01 11:36:02,POWERGRID,305.95,-0.94
2025-05-01 11:37:01,POWERGRID,305.95,-0.94
2025-05-01 11:38:00,POWERGRID,305.95,-0.94
2025-05-01 11:39:01,POWERGRID,305.95,-0.94
2025-05-01 11:40:01,POWERGRID,305.95,-0.94
2025-05-01 11:41:01,POWERGRID,305.95,-0.94
2025-05-01 11:42:01,POWERGRID,305.95,-0.94
2025-05-01 11:43:00,POWERGRID,305.95,-0.94
2025-05-01 11:44:01,POWERGRID,305.95,-0.94
2025-05-01 11:45:00,POWERGRID,305.95,-0.94
2025-05-01 11:46:01,POWERGRID,305.95,-0.94
2025-05-01 11:47:00,POWERGRID,305.95,-0.94
2025-05-01 11:48:01,POWERGRID,305.95,-0.94
2025-05-01 11:49:01,POWERGRID,305.95,-0.94
2025-05-01 11:50:01,POWERGRID,305.95,-0.94
2025-05-01 11:51:01,POWERGRID,305.95,-0.94
2025-05-01 11:52:01,POWERGRID,305.95,-0.94
2025-05-01 11:53:00,POWERGRID,305.95,-0.94
2025-05-01 11:54:01,POWERGRID,305.95,-0.94
2025-05-01 11:55:01,POWERGRID,305.95,-0.94
2025-05-01 11:56:01,POWERGRID,305.95,-0.94
2025-05-01 11:57:00,POWERGRID,305.95,-0.94
2025-05-01 11:58:00,POWERGRID,305.95,-0.94
2025-05-01 11:59:00,POWERGRID,305.95,-0.94
2025-05-01 12:00:00,POWERGRID,305.95,-0.94
2025-05-01 12:01:01,POWERGRID,305.95,-0.94
2025-05-01 12:02:00,POWERGRID,305.95,-0.94
2025-05-01 12:03:00,POWERGRID,305.95,-0.94
2025-05-01 12:04:00,POWERGRID,305.95,-0.94
2025-05-01 12:05:00,POWERGRID,305.95,-0.94
2025-05-01 12:06:00,POWERGRID,305.95,-0.94
2025-05-01 12:07:01,POWERGRID,305.95,-0.94
2025-05-01 12:08:00,POWERGRID,305.95,-0.94
2025-05-01 12:09:07,POWERGRID,305.95,-0.94
2025-05-01 12:10:01,POWERGRID,305.95,-0.94
2025-05-01 12:11:00,POWERGRID,305.95,-0.94
2025-05-01 12:12:00,POWERGRID,305.95,-0.94
2025-05-01 12:13:00,POWERGRID,305.95,-0.94
2025-05-01 12:14:00,POWERGRID,305.95,-0.94
2025-05-01 12:15:00,POWERGRID,305.95,-0.94
2025-05-01 12:16:00,POWERGRID,305.95,-0.94
2025-05-01 12:17:01,POWERGRID,305.95,-0.94
2025-05-01 12:18:01,POWERGRID,305.95,-0.94
2025-05-01 12:19:01,POWERGRID,305.95,-0.94
2025-05-01 12:20:01,POWERGRID,305.95,-0.94
2025-05-01 12:21:00,POWERGRID,305.95,-0.94
2025-05-01 12:22:01,POWERGRID,305.95,-0.94
2025-05-01 12:23:01,POWERGRID,305.95,-0.94
2025-05-01 12:24:00,POWERGRID,305.95,-0.94
2025-05-01 12:25:00,POWERGRID,305.95,-0.94
2025-05-01 12:26:01,POWERGRID,305.95,-0.94
2025-05-01 12:27:00,POWERGRID,305.95,-0.94
2025-05-01 12:28:01,POWERGRID,305.95,-0.94
2025-05-01 12:29:00,POWERGRID,305.95,-0.94
2025-05-01 12:30:00,POWERGRID,305.95,-0.94
2025-05-01 12:31:00,POWERGRID,305.95,-0.94
2025-05-01 12:32:00,POWERGRID,305.95,-0.94
2025-05-01 12:33:01,POWERGRID,305.95,-0.94
2025-05-01 12:34:01,POWERGRID,305.95,-0.94
2025-05-01 12:35:00,POWERGRID,305.95,-0.94
2025-05-01 12:36:00,POWERGRID,305.95,-0.94
2025-05-01 12:37:01,POWERGRID,305.95,-0.94
2025-05-01 12:38:00,POWERGRID,305.95,-0.94
2025-05-01 12:39:00,POWERGRID,305.95,-0.94
2025-05-01 12:40:01,POWERGRID,305.95,-0.94
2025-05-01 12:41:01,POWERGRID,305.95,-0.94
2025-05-01 12:42:00,POWERGRID,305.95,-0.94
2025-05-01 12:43:01,POWERGRID,305.95,-0.94
2025-05-01 12:44:00,POWERGRID,305.95,-0.94
2025-05-01 12:45:01,POWERGRID,305.95,-0.94
2025-05-01 12:46:01,POWERGRID,305.95,-0.94
2025-05-01 12:47:00,POWERGRID,305.95,-0.94
2025-05-01 12:48:01,POWERGRID,305.95,-0.94
2025-05-01 12:49:01,POWERGRID,305.95,-0.94
2025-05-01 12:50:01,POWERGRID,305.95,-0.94
2025-05-01 12:51:01,POWERGRID,305.95,-0.94
2025-05-01 12:52:01,POWERGRID,305.95,-0.94
2025-05-01 12:53:01,POWERGRID,305.95,-0.94
2025-05-01 12:54:01,POWERGRID,305.95,-0.94
2025-05-01 12:55:01,POWERGRID,305.95,-0.94
2025-05-01 12:56:01,POWERGRID,305.95,-0.94
2025-05-01 12:57:01,POWERGRID,305.95,-0.94
2025-05-01 12:58:01,POWERGRID,305.95,-0.94
2025-05-01 12:59:04,POWERGRID,305.95,-0.94
2025-05-01 13:00:01,POWERGRID,305.95,-0.94
2025-05-01 13:01:01,POWERGRID,305.95,-0.94
2025-05-01 13:02:01,POWERGRID,305.95,-0.94
2025-05-01 13:03:01,POWERGRID,305.95,-0.94
2025-05-01 13:04:01,POWERGRID,305.95,-0.94
2025-05-01 13:05:01,POWERGRID,305.95,-0.94
2025-05-01 13:06:01,POWERGRID,305.95,-0.94
2025-05-01 13:07:01,POWERGRID,305.95,-0.94
2025-05-01 13:08:01,POWERGRID,305.95,-0.94
2025-05-01 13:09:01,POWERGRID,305.95,-0.94
2025-05-01 13:10:01,POWERGRID,305.95,-0.94
2025-05-01 13:11:01,POWERGRID,305.95,-0.94
2025-05-01 13:12:01,POWERGRID,305.95,-0.94
2025-05-01 13:13:02,POWERGRID,305.95,-0.94
2025-05-01 13:14:03,POWERGRID,305.95,-0.94
2025-05-01 13:16:01,POWERGRID,305.95,-0.94
2025-05-01 13:17:03,POWERGRID,305.95,-0.94
2025-05-01 13:19:13,POWERGRID,305.95,-0.94
2025-05-01 13:20:04,POWERGRID,305.95,-0.94
2025-05-01 13:21:03,POWERGRID,305.95,-0.94
2025-05-01 13:22:04,POWERGRID,305.95,-0.94
2025-05-01 13:23:03,POWERGRID,305.95,-0.94
2025-05-01 13:24:03,POWERGRID,305.95,-0.94
2025-05-01 13:25:04,POWERGRID,305.95,-0.94
2025-05-01 13:26:03,POWERGRID,305.95,-0.94
2025-05-01 13:27:03,POWERGRID,305.95,-0.94
2025-05-01 13:28:03,POWERGRID,305.95,-0.94
2025-05-01 13:29:03,POWERGRID,305.95,-0.94
2025-05-01 13:30:03,POWERGRID,305.95,-0.94
2025-05-01 13:32:03,POWERGRID,305.95,-0.94
2025-05-01 13:33:02,POWERGRID,305.95,-0.94
2025-05-01 13:34:03,POWERGRID,305.95,-0.94
2025-05-01 13:35:03,POWERGRID,305.95,-0.94
2025-05-01 13:36:03,POWERGRID,305.95,-0.94
2025-05-01 13:37:02,POWERGRID,305.95,-0.94
2025-05-01 13:38:02,POWERGRID,305.95,-0.94
2025-05-01 13:40:03,POWERGRID,305.95,-0.94
2025-05-01 13:41:09,POWERGRID,305.95,-0.94
2025-05-01 13:42:12,POWERGRID,305.95,-0.94
2025-05-01 13:43:03,POWERGRID,305.95,-0.94
2025-05-01 13:44:03,POWERGRID,305.95,-0.94
2025-05-01 13:45:03,POWERGRID,305.95,-0.94
2025-05-01 13:46:03,POWERGRID,305.95,-0.94
2025-05-01 13:48:03,POWERGRID,305.95,-0.94
2025-05-01 13:49:03,POWERGRID,305.95,-0.94
2025-05-01 13:50:03,POWERGRID,305.95,-0.94
2025-05-01 13:51:03,POWERGRID,305.95,-0.94
2025-05-01 13:52:03,POWERGRID,305.95,-0.94
2025-05-01 13:53:03,POWERGRID,305.95,-0.94
2025-05-01 13:54:04,POWERGRID,305.95,-0.94
2025-05-01 13:55:03,POWERGRID,305.95,-0.94
2025-05-01 13:56:04,POWERGRID,305.95,-0.94
2025-05-01 13:57:04,POWERGRID,305.95,-0.94
2025-05-01 13:58:03,POWERGRID,305.95,-0.94
2025-05-01 13:59:03,POWERGRID,305.95,-0.94
2025-05-01 14:00:04,POWERGRID,305.95,-0.94
2025-05-01 14:01:03,POWERGRID,305.95,-0.94
2025-05-01 14:02:04,POWERGRID,305.95,-0.94
2025-05-01 14:03:04,POWERGRID,305.95,-0.94
2025-05-01 14:04:03,POWERGRID,305.95,-0.94
2025-05-01 14:05:03,POWERGRID,305.95,-0.94
2025-05-01 14:06:03,POWERGRID,305.95,-0.94
2025-05-01 14:07:03,POWERGRID,305.95,-0.94
2025-05-01 14:08:03,POWERGRID,305.95,-0.94
2025-05-01 14:10:04,POWERGRID,305.95,-0.94
2025-05-01 14:11:03,POWERGRID,305.95,-0.94
2025-05-01 14:12:03,POWERGRID,305.95,-0.94
2025-05-01 14:14:03,POWERGRID,305.95,-0.94
2025-05-01 14:15:03,POWERGRID,305.95,-0.94
2025-05-01 14:16:03,POWERGRID,305.95,-0.94
2025-05-01 14:17:03,POWERGRID,305.95,-0.94
2025-05-01 14:18:03,POWERGRID,305.95,-0.94
2025-05-01 14:19:03,POWERGRID,305.95,-0.94
2025-05-01 14:20:03,POWERGRID,305.95,-0.94
2025-05-01 14:21:03,POWERGRID,305.95,-0.94
2025-05-01 14:22:03,POWERGRID,305.95,-0.94
2025-05-01 14:23:03,POWERGRID,305.95,-0.94
2025-05-01 14:24:03,POWERGRID,305.95,-0.94
2025-05-01 14:25:03,POWERGRID,305.95,-0.94
2025-05-01 14:26:03,POWERGRID,305.95,-0.94
2025-05-01 14:27:03,POWERGRID,305.95,-0.94
2025-05-01 14:28:03,POWERGRID,305.95,-0.94
2025-05-01 14:29:03,POWERGRID,305.95,-0.94
2025-05-01 14:30:03,POWERGRID,305.95,-0.94
2025-05-01 14:31:03,POWERGRID,305.95,-0.94
2025-05-01 14:32:05,POWERGRID,305.95,-0.94
2025-05-01 14:33:03,POWERGRID,305.95,-0.94
2025-05-01 14:34:03,POWERGRID,305.95,-0.94
2025-05-01 14:35:03,POWERGRID,305.95,-0.94
2025-05-01 14:36:03,POWERGRID,305.95,-0.94
2025-05-01 14:37:03,POWERGRID,305.95,-0.94
2025-05-01 14:38:03,POWERGRID,305.95,-0.94
2025-05-01 14:39:04,POWERGRID,305.95,-0.94
2025-05-01 14:40:03,POWERGRID,305.95,-0.94
2025-05-01 14:41:03,POWERGRID,305.95,-0.94
2025-05-01 14:42:03,POWERGRID,305.95,-0.94
2025-05-01 14:43:04,POWERGRID,305.95,-0.94
2025-05-01 14:44:03,POWERGRID,305.95,-0.94
2025-05-01 14:45:03,POWERGRID,305.95,-0.94
2025-05-01 14:46:03,POWERGRID,305.95,-0.94
2025-05-01 14:47:03,POWERGRID,305.95,-0.94
2025-05-01 14:48:03,POWERGRID,305.95,-0.94
2025-05-01 14:49:03,POWERGRID,305.95,-0.94
2025-05-01 14:50:03,POWERGRID,305.95,-0.94
2025-05-01 14:51:03,POWERGRID,305.95,-0.94
2025-05-01 14:52:03,POWERGRID,305.95,-0.94
2025-05-01 14:53:03,POWERGRID,305.95,-0.94
2025-05-01 14:55:03,POWERGRID,305.95,-0.94
2025-05-01 14:56:03,POWERGRID,305.95,-0.94
2025-05-01 14:57:03,POWERGRID,305.95,-0.94
2025-05-01 14:58:03,POWERGRID,305.95,-0.94
2025-05-01 14:59:04,POWERGRID,305.95,-0.94
2025-05-01 15:00:03,POWERGRID,305.95,-0.94
2025-05-01 15:01:03,POWERGRID,305.95,-0.94
2025-05-01 15:02:03,POWERGRID,305.95,-0.94
2025-05-01 15:03:03,POWERGRID,305.95,-0.94
2025-05-01 15:04:03,POWERGRID,305.95,-0.94
2025-05-01 15:05:03,POWERGRID,305.95,-0.94
2025-05-01 15:06:03,POWERGRID,305.95,-0.94
2025-05-01 15:07:03,POWERGRID,305.95,-0.94
2025-05-01 15:08:03,POWERGRID,305.95,-0.94
2025-05-01 15:09:03,POWERGRID,305.95,-0.94
2025-05-01 15:10:03,POWERGRID,305.95,-0.94
2025-05-01 15:11:03,POWERGRID,305.95,-0.94
2025-05-01 15:12:03,POWERGRID,305.95,-0.94
2025-05-01 15:13:03,POWERGRID,305.95,-0.94
2025-05-01 15:14:04,POWERGRID,305.95,-0.94
2025-05-01 15:15:04,POWERGRID,305.95,-0.94
2025-05-01 15:16:03,POWERGRID,305.95,-0.94
2025-05-01 15:17:03,POWERGRID,305.95,-0.94
2025-05-01 15:18:03,POWERGRID,305.95,-0.94
2025-05-01 15:19:03,POWERGRID,305.95,-0.94
2025-05-01 15:20:03,POWERGRID,305.95,-0.94
2025-05-01 15:21:03,POWERGRID,305.95,-0.94
2025-05-01 15:22:04,POWERGRID,305.95,-0.94
2025-05-01 15:23:03,POWERGRID,305.95,-0.94
2025-05-01 15:24:03,POWERGRID,305.95,-0.94
2025-05-01 15:25:03,POWERGRID,305.95,-0.94
2025-05-01 15:26:03,POWERGRID,305.95,-0.94
2025-05-01 15:28:03,POWERGRID,305.95,-0.94
2025-05-01 15:29:03,POWERGRID,305.95,-0.94
