2025-04-30 14:01:05,POWERGRID,308.0,-0.28
2025-04-30 14:02:04,POWERGRID,308.45,-0.13
2025-04-30 14:03:04,POWERGRID,308.5,-0.11
2025-04-30 14:04:04,POWERGRID,308.7,-0.05
2025-04-30 14:05:03,POWERGRID,308.7,-0.05
2025-04-30 14:06:04,POWERGRID,308.85,0.0
2025-04-30 14:07:04,POWERGRID,308.75,-0.03
2025-04-30 14:08:04,POWERGRID,308.9,0.02
2025-04-30 14:09:04,POWERGRID,308.95,0.03
2025-04-30 14:10:04,POWERGRID,308.9,0.02
2025-04-30 14:11:04,POWERGRID,308.9,0.02
2025-04-30 14:12:04,POWERGRID,308.5,-0.11
2025-04-30 14:13:04,POWERGRID,308.5,-0.11
2025-04-30 14:14:04,POWERGRID,308.65,-0.06
2025-04-30 14:15:04,POWERGRID,308.5,-0.11
2025-04-30 14:16:03,POWERGRID,308.5,-0.11
2025-04-30 14:17:04,POWERGRID,308.4,-0.15
2025-04-30 14:18:04,POWERGRID,308.75,-0.03
2025-04-30 14:19:04,POWERGRID,308.75,-0.03
2025-04-30 14:20:04,POWERGRID,308.85,0.0
2025-04-30 14:21:04,POWERGRID,308.85,0.0
2025-04-30 14:22:04,POWERGRID,308.8,-0.02
2025-04-30 14:23:04,POWERGRID,308.8,-0.02
2025-04-30 14:24:04,POWERGRID,308.85,0.0
2025-04-30 14:25:04,POWERGRID,308.25,-0.19
2025-04-30 14:26:04,POWERGRID,308.7,-0.05
2025-04-30 14:27:04,POWERGRID,308.7,-0.05
2025-04-30 14:28:03,POWERGRID,308.65,-0.06
2025-04-30 14:29:04,POWERGRID,308.65,-0.06
2025-04-30 14:29:35,POWERGRID,308.35,-0.16
2025-04-30 14:30:03,POWERGRID,308.6,-0.08
2025-04-30 14:31:04,POWERGRID,308.45,-0.13
2025-04-30 14:32:04,POWERGRID,308.05,-0.26
2025-04-30 14:33:03,POWERGRID,308.05,-0.26
2025-04-30 14:34:07,POWERGRID,308.1,-0.24
2025-04-30 14:35:04,POWERGRID,308.1,-0.24
2025-04-30 14:36:04,POWERGRID,308.1,-0.24
2025-04-30 14:37:04,POWERGRID,308.3,-0.18
2025-04-30 14:38:04,POWERGRID,308.35,-0.16
2025-04-30 14:39:04,POWERGRID,307.95,-0.29
2025-04-30 14:40:03,POWERGRID,307.8,-0.34
2025-04-30 14:41:04,POWERGRID,307.85,-0.32
2025-04-30 14:42:04,POWERGRID,308.05,-0.26
2025-04-30 14:43:04,POWERGRID,307.85,-0.32
2025-04-30 14:44:04,POWERGRID,308.0,-0.28
2025-04-30 14:45:03,POWERGRID,308.25,-0.19
2025-04-30 14:46:04,POWERGRID,308.55,-0.1
2025-04-30 14:47:04,POWERGRID,308.8,-0.02
2025-04-30 14:48:04,POWERGRID,308.9,0.02
2025-04-30 14:49:04,POWERGRID,308.8,-0.02
2025-04-30 14:50:04,POWERGRID,308.85,0.0
2025-04-30 14:51:04,POWERGRID,308.8,-0.02
2025-04-30 14:52:04,POWERGRID,308.9,0.02
2025-04-30 14:53:04,POWERGRID,309.1,0.08
2025-04-30 14:54:04,POWERGRID,309.1,0.08
2025-04-30 14:55:04,POWERGRID,309.1,0.08
2025-04-30 14:56:04,POWERGRID,309.0,0.05
2025-04-30 14:57:04,POWERGRID,308.9,0.02
2025-04-30 14:58:04,POWERGRID,309.0,0.05
2025-04-30 14:59:04,POWERGRID,309.4,0.18
2025-04-30 15:00:04,POWERGRID,309.0,0.05
2025-04-30 15:01:03,POWERGRID,309.5,0.21
2025-04-30 15:02:04,POWERGRID,308.75,-0.03
2025-04-30 15:03:04,POWERGRID,309.2,0.11
2025-04-30 15:04:04,POWERGRID,308.75,-0.03
2025-04-30 15:05:04,POWERGRID,308.4,-0.15
2025-04-30 15:06:04,POWERGRID,308.6,-0.08
2025-04-30 15:07:04,POWERGRID,308.8,-0.02
2025-04-30 15:08:04,POWERGRID,308.85,0.0
2025-04-30 15:09:04,POWERGRID,309.0,0.05
2025-04-30 15:10:04,POWERGRID,309.0,0.05
2025-04-30 15:11:04,POWERGRID,308.7,-0.05
2025-04-30 15:12:04,POWERGRID,308.55,-0.1
2025-04-30 15:13:04,POWERGRID,308.45,-0.13
2025-04-30 15:13:25,POWERGRID,308.3,-0.18
2025-04-30 15:14:04,POWERGRID,308.3,-0.18
2025-04-30 15:15:04,POWERGRID,307.8,-0.34
2025-04-30 15:16:04,POWERGRID,307.15,-0.55
2025-04-30 15:17:04,POWERGRID,306.95,-0.62
2025-04-30 15:18:04,POWERGRID,307.05,-0.58
2025-04-30 15:19:05,POWERGRID,307.0,-0.6
2025-04-30 15:20:04,POWERGRID,306.7,-0.7
2025-04-30 15:20:23,POWERGRID,306.7,-0.7
2025-04-30 15:21:04,POWERGRID,306.65,-0.71
2025-04-30 15:22:03,POWERGRID,306.7,-0.7
2025-04-30 15:23:03,POWERGRID,306.9,-0.63
2025-04-30 15:24:04,POWERGRID,306.6,-0.73
2025-04-30 15:25:04,POWERGRID,306.65,-0.71
2025-04-30 15:26:04,POWERGRID,306.3,-0.83
2025-04-30 15:27:03,POWERGRID,305.8,-0.99
2025-04-30 15:28:04,POWERGRID,307.0,-0.6
2025-04-30 15:29:04,POWERGRID,306.35,-0.81
