timestamp,open,high,low,close,volume
2025-05-12 09:55:00+05:30,1947.6,1947.9,1946.7,1947.0,22740.0
2025-05-12 09:56:00+05:30,1946.9,1948.9,1946.7,1948.6,62947.0
2025-05-12 09:57:00+05:30,1948.4,1949.8,1948.3,1949.7,42517.0
2025-05-12 09:58:00+05:30,1949.7,1951.9,1949.7,1951.6,197151.0
2025-05-12 09:59:00+05:30,1951.2,1954.4,1950.7,1953.4,84540.0
2025-05-12 10:00:00+05:30,1953.1,1953.1,1949.5,1950.5,37855.0
2025-05-12 10:01:00+05:30,1950.0,1950.1,1948.6,1949.0,45915.0
2025-05-12 10:02:00+05:30,1948.8,1950.8,1948.6,1950.4,53910.0
2025-05-12 10:03:00+05:30,1950.4,1950.5,1948.9,1949.1,16793.0
2025-05-12 10:04:00+05:30,1949.1,1950.2,1948.7,1950.0,25606.0
2025-05-12 10:05:00+05:30,1949.9,1950.0,1948.9,1949.8,21119.0
2025-05-12 10:06:00+05:30,1949.9,1952.0,1949.8,1952.0,36233.0
2025-05-12 10:07:00+05:30,1951.9,1952.3,1951.0,1952.3,31351.0
2025-05-12 10:08:00+05:30,1952.5,1952.8,1952.0,1952.8,16771.0
2025-05-12 10:09:00+05:30,1952.3,1952.9,1950.8,1951.0,11677.0
2025-05-12 10:10:00+05:30,1950.8,1951.9,1950.8,1951.5,20977.0
2025-05-12 10:11:00+05:30,1951.1,1951.5,1950.0,1950.5,50631.0
2025-05-12 10:12:00+05:30,1950.4,1950.4,1948.3,1948.3,37054.0
2025-05-12 10:13:00+05:30,1948.4,1951.1,1948.1,1951.1,56376.0
2025-05-12 10:14:00+05:30,1950.8,1951.9,1950.4,1951.9,19740.0
2025-05-12 10:15:00+05:30,1951.8,1953.7,1951.8,1952.8,33817.0
2025-05-12 10:16:00+05:30,1952.9,1954.0,1952.8,1953.4,25154.0
2025-05-12 10:17:00+05:30,1953.7,1954.0,1953.5,1953.9,19964.0
2025-05-12 10:18:00+05:30,1953.8,1954.9,1953.1,1953.1,49479.0
2025-05-12 10:19:00+05:30,1953.2,1953.2,1950.5,1950.5,12379.0
2025-05-12 10:20:00+05:30,1950.6,1951.9,1950.6,1951.5,18463.0
2025-05-12 10:21:00+05:30,1951.4,1954.2,1951.3,1952.7,25883.0
2025-05-12 10:22:00+05:30,1952.8,1953.8,1952.7,1953.7,11433.0
2025-05-12 10:23:00+05:30,1953.7,1953.7,1952.1,1952.1,18939.0
2025-05-12 10:24:00+05:30,1952.1,1952.1,1951.4,1951.8,25701.0
2025-05-12 10:25:00+05:30,1951.8,1951.9,1951.1,1951.9,33993.0
2025-05-12 10:26:00+05:30,1951.9,1952.9,1951.6,1952.0,23180.0
2025-05-12 10:27:00+05:30,1952.0,1953.0,1951.6,1952.0,28894.0
2025-05-12 10:28:00+05:30,1952.4,1953.7,1952.0,1953.0,12573.0
2025-05-12 10:29:00+05:30,1953.1,1953.1,1952.7,1952.8,8466.0
2025-05-12 10:30:00+05:30,1952.8,1953.6,1952.7,1953.4,12129.0
2025-05-12 10:31:00+05:30,1953.4,1953.9,1953.0,1953.0,6409.0
2025-05-12 10:32:00+05:30,1953.0,1953.9,1952.7,1952.8,9747.0
2025-05-12 10:33:00+05:30,1952.6,1952.9,1952.0,1952.5,13019.0
2025-05-12 10:34:00+05:30,1952.5,1953.0,1952.1,1952.6,17121.0
2025-05-12 10:35:00+05:30,1952.6,1954.0,1952.6,1954.0,21312.0
2025-05-12 10:36:00+05:30,1953.5,1954.0,1952.8,1952.8,5144.0
2025-05-12 10:37:00+05:30,1952.8,1953.0,1952.1,1952.3,11164.0
2025-05-12 10:38:00+05:30,1952.3,1952.6,1951.2,1952.5,56871.0
2025-05-12 10:39:00+05:30,1952.5,1952.7,1951.4,1952.1,16945.0
2025-05-12 10:40:00+05:30,1952.0,1952.4,1951.7,1952.0,24342.0
2025-05-12 10:41:00+05:30,1951.9,1953.8,1951.9,1953.5,26284.0
2025-05-12 10:42:00+05:30,1953.5,1953.7,1952.3,1953.0,14303.0
2025-05-12 10:43:00+05:30,1952.9,1954.5,1952.5,1954.4,32112.0
2025-05-12 10:44:00+05:30,1954.4,1955.4,1954.4,1955.0,75386.0
2025-05-12 10:45:00+05:30,1955.0,1955.4,1954.0,1954.0,52014.0
2025-05-12 10:46:00+05:30,1954.0,1954.9,1953.6,1954.4,14592.0
2025-05-12 10:47:00+05:30,1954.4,1955.0,1952.9,1953.3,49023.0
2025-05-12 10:48:00+05:30,1953.3,1954.6,1953.3,1953.8,7588.0
2025-05-12 10:49:00+05:30,1953.8,1955.1,1953.8,1954.9,30177.0
2025-05-12 10:50:00+05:30,1955.1,1956.0,1955.1,1955.8,24549.0
2025-05-12 10:51:00+05:30,1955.8,1956.0,1955.0,1955.8,20269.0
2025-05-12 10:52:00+05:30,1955.3,1955.8,1954.8,1955.3,13063.0
2025-05-12 10:53:00+05:30,1955.3,1955.9,1954.6,1955.9,45193.0
2025-05-12 10:54:00+05:30,1955.7,1956.2,1955.4,1955.8,30319.0
2025-05-12 10:55:00+05:30,1956.0,1956.4,1955.0,1955.4,16663.0
2025-05-12 10:56:00+05:30,1955.5,1956.4,1955.5,1956.0,15667.0
2025-05-12 10:57:00+05:30,1956.8,1957.0,1956.2,1956.5,19502.0
2025-05-12 10:58:00+05:30,1956.3,1956.5,1954.0,1954.8,16001.0
2025-05-12 10:59:00+05:30,1954.8,1955.9,1954.7,1955.5,13767.0
2025-05-12 11:00:00+05:30,1955.8,1956.6,1955.5,1955.9,13806.0
2025-05-12 11:01:00+05:30,1955.9,1956.7,1955.9,1956.1,15590.0
2025-05-12 11:02:00+05:30,1956.1,1956.9,1955.9,1956.2,18978.0
2025-05-12 11:03:00+05:30,1956.2,1956.7,1955.1,1955.5,14776.0
2025-05-12 11:04:00+05:30,1955.1,1955.4,1954.4,1955.4,11933.0
2025-05-12 11:05:00+05:30,1954.9,1955.3,1954.0,1955.0,13091.0
2025-05-12 11:06:00+05:30,1954.9,1956.5,1954.9,1955.6,15230.0
2025-05-12 11:07:00+05:30,1955.8,1956.0,1955.0,1955.3,8184.0
2025-05-12 11:08:00+05:30,1954.9,1956.0,1954.8,1955.7,13629.0
2025-05-12 11:09:00+05:30,1955.7,1956.7,1955.7,1955.8,11600.0
2025-05-12 11:10:00+05:30,1955.8,1956.8,1955.8,1956.0,9245.0
2025-05-12 11:11:00+05:30,1956.1,1956.7,1955.8,1956.2,7186.0
2025-05-12 11:12:00+05:30,1956.4,1956.8,1956.1,1956.1,9485.0
2025-05-12 11:13:00+05:30,1956.2,1956.8,1955.8,1955.9,10627.0
2025-05-12 11:14:00+05:30,1955.9,1956.2,1954.6,1954.9,21443.0
2025-05-12 11:15:00+05:30,1955.0,1955.0,1954.7,1954.9,65819.0
2025-05-12 11:16:00+05:30,1954.9,1955.1,1954.9,1954.9,26579.0
2025-05-12 11:17:00+05:30,1954.9,1956.4,1954.9,1955.8,10327.0
2025-05-12 11:18:00+05:30,1955.8,1956.2,1955.1,1955.1,9910.0
2025-05-12 11:19:00+05:30,1955.1,1955.8,1955.1,1955.7,8077.0
2025-05-12 11:20:00+05:30,1955.7,1956.5,1955.4,1956.0,9605.0
2025-05-12 11:21:00+05:30,1956.0,1956.8,1956.0,1956.7,8267.0
2025-05-12 11:22:00+05:30,1956.7,1958.5,1956.7,1957.5,85468.0
2025-05-12 11:23:00+05:30,1958.1,1958.1,1956.8,1957.4,11355.0
2025-05-12 11:24:00+05:30,1957.4,1958.5,1957.1,1957.8,23965.0
2025-05-12 11:25:00+05:30,1958.3,1959.0,1957.8,1958.3,23372.0
2025-05-12 11:26:00+05:30,1958.1,1959.0,1958.0,1958.9,23430.0
2025-05-12 11:27:00+05:30,1958.9,1959.4,1958.8,1959.4,32158.0
2025-05-12 11:28:00+05:30,1959.3,1959.6,1958.8,1959.0,26358.0
2025-05-12 11:29:00+05:30,1959.1,1959.5,1958.7,1959.1,15547.0
2025-05-12 11:30:00+05:30,1958.9,1959.5,1958.4,1959.5,16919.0
2025-05-12 11:31:00+05:30,1959.4,1959.6,1959.2,1959.5,15562.0
2025-05-12 11:32:00+05:30,1959.7,1959.9,1958.7,1959.2,49763.0
2025-05-12 11:33:00+05:30,1959.2,1959.8,1958.8,1959.4,16181.0
2025-05-12 11:34:00+05:30,1959.3,1959.8,1959.1,1959.5,15980.0
2025-05-12 11:35:00+05:30,1959.4,1959.7,1958.3,1958.6,14222.0
2025-05-12 11:36:00+05:30,1958.9,1959.2,1958.3,1958.5,13058.0
2025-05-12 11:37:00+05:30,1958.5,1958.9,1957.7,1957.9,12527.0
2025-05-12 11:38:00+05:30,1957.9,1958.0,1957.1,1957.1,10975.0
2025-05-12 11:39:00+05:30,1957.3,1957.3,1956.5,1957.0,10921.0
2025-05-12 11:40:00+05:30,1956.9,1958.3,1956.9,1958.2,10470.0
2025-05-12 11:41:00+05:30,1958.1,1958.1,1956.6,1956.7,5469.0
2025-05-12 11:42:00+05:30,1956.7,1957.0,1956.5,1956.6,4434.0
2025-05-12 11:43:00+05:30,1956.6,1957.1,1956.4,1956.6,4442.0
2025-05-12 11:44:00+05:30,1956.6,1956.9,1956.4,1956.8,4353.0
2025-05-12 11:45:00+05:30,1956.8,1956.8,1955.5,1956.2,9713.0
2025-05-12 11:46:00+05:30,1956.4,1956.4,1955.4,1955.4,2848.0
2025-05-12 11:47:00+05:30,1955.4,1956.0,1955.2,1956.0,6326.0
2025-05-12 11:48:00+05:30,1956.0,1956.1,1955.3,1955.7,4170.0
2025-05-12 11:49:00+05:30,1955.6,1955.7,1955.3,1955.3,7275.0
2025-05-12 11:50:00+05:30,1955.5,1955.7,1955.2,1955.7,10975.0
2025-05-12 11:51:00+05:30,1955.7,1955.7,1955.2,1955.3,19363.0
2025-05-12 11:52:00+05:30,1955.3,1955.6,1955.2,1955.3,5573.0
2025-05-12 11:53:00+05:30,1955.3,1955.7,1955.2,1955.7,4140.0
2025-05-12 11:54:00+05:30,1955.7,1955.7,1955.2,1955.3,10262.0
2025-05-12 11:55:00+05:30,1955.3,1957.0,1955.2,1956.1,39220.0
2025-05-12 11:56:00+05:30,1955.7,1955.8,1953.9,1954.0,33982.0
2025-05-12 11:57:00+05:30,1953.4,1953.9,1953.3,1953.9,5518.0
2025-05-12 11:58:00+05:30,1953.8,1954.7,1953.8,1954.2,5339.0
2025-05-12 11:59:00+05:30,1954.0,1954.3,1953.5,1953.5,5507.0
2025-05-12 12:00:00+05:30,1953.5,1953.7,1953.5,1953.5,5196.0
2025-05-12 12:01:00+05:30,1953.5,1953.7,1953.0,1953.2,12317.0
2025-05-12 12:02:00+05:30,1953.2,1953.4,1952.8,1952.8,5791.0
2025-05-12 12:03:00+05:30,1953.0,1953.1,1952.4,1952.6,7542.0
2025-05-12 12:04:00+05:30,1952.5,1953.0,1952.5,1952.6,5581.0
2025-05-12 12:05:00+05:30,1952.5,1953.1,1952.5,1952.6,8983.0
2025-05-12 12:06:00+05:30,1952.6,1953.2,1952.4,1952.8,5816.0
2025-05-12 12:07:00+05:30,1952.8,1952.8,1952.4,1952.5,4194.0
2025-05-12 12:08:00+05:30,1952.6,1952.6,1951.0,1951.5,14040.0
2025-05-12 12:09:00+05:30,1951.2,1951.8,1950.5,1950.7,10823.0
2025-05-12 12:10:00+05:30,1950.7,1951.0,1950.3,1951.0,9892.0
2025-05-12 12:11:00+05:30,1951.0,1951.1,1950.1,1950.6,11531.0
2025-05-12 12:12:00+05:30,1950.6,1951.5,1950.4,1950.5,6593.0
2025-05-12 12:13:00+05:30,1950.3,1950.8,1950.2,1950.2,6301.0
2025-05-12 12:14:00+05:30,1950.2,1950.9,1950.0,1950.4,17740.0
2025-05-12 12:15:00+05:30,1950.1,1951.0,1950.1,1950.1,5737.0
2025-05-12 12:16:00+05:30,1950.1,1950.5,1950.0,1950.1,5684.0
2025-05-12 12:17:00+05:30,1950.4,1951.0,1950.1,1950.4,6601.0
2025-05-12 12:18:00+05:30,1950.4,1950.7,1950.1,1950.6,7331.0
2025-05-12 12:19:00+05:30,1950.1,1951.4,1950.1,1950.8,10096.0
2025-05-12 12:20:00+05:30,1950.8,1951.0,1950.3,1950.7,5332.0
2025-05-12 12:21:00+05:30,1950.6,1952.0,1950.4,1951.7,8234.0
2025-05-12 12:22:00+05:30,1951.3,1952.0,1951.0,1951.1,8121.0
2025-05-12 12:23:00+05:30,1951.0,1952.3,1950.9,1951.1,12178.0
2025-05-12 12:24:00+05:30,1951.0,1951.2,1950.6,1951.0,6587.0
2025-05-12 12:25:00+05:30,1951.0,1951.4,1950.4,1951.0,15775.0
2025-05-12 12:26:00+05:30,1951.0,1951.3,1950.6,1950.8,6792.0
2025-05-12 12:27:00+05:30,1950.8,1951.4,1950.1,1951.4,12264.0
2025-05-12 12:28:00+05:30,1951.4,1951.5,1950.3,1951.5,9921.0
2025-05-12 12:29:00+05:30,1951.5,1952.9,1951.1,1952.0,20203.0
2025-05-12 12:30:00+05:30,1952.0,1956.8,1952.0,1956.8,62536.0
2025-05-12 12:31:00+05:30,1956.5,1957.9,1956.5,1957.7,27843.0
2025-05-12 12:32:00+05:30,1958.0,1958.4,1957.3,1957.8,67672.0
2025-05-12 12:33:00+05:30,1958.3,1958.6,1956.2,1956.9,62724.0
2025-05-12 12:34:00+05:30,1956.4,1958.0,1956.1,1957.4,11981.0
2025-05-12 12:35:00+05:30,1958.0,1958.0,1956.9,1957.4,10344.0
2025-05-12 12:36:00+05:30,1957.5,1957.5,1956.2,1956.7,9366.0
2025-05-12 12:37:00+05:30,1956.4,1958.3,1956.3,1958.0,15476.0
2025-05-12 12:38:00+05:30,1958.1,1958.9,1957.7,1958.7,13364.0
2025-05-12 12:39:00+05:30,1958.2,1959.0,1957.3,1959.0,9428.0
2025-05-12 12:40:00+05:30,1958.6,1959.0,1956.7,1956.8,25368.0
2025-05-12 12:41:00+05:30,1956.8,1957.7,1956.5,1956.6,5685.0
2025-05-12 12:42:00+05:30,1956.5,1956.6,1955.5,1956.2,11837.0
2025-05-12 12:43:00+05:30,1956.3,1956.4,1955.6,1956.3,14276.0
2025-05-12 12:44:00+05:30,1956.6,1956.9,1956.1,1956.4,5129.0
2025-05-12 12:45:00+05:30,1956.2,1957.0,1956.1,1956.5,7334.0
2025-05-12 12:46:00+05:30,1956.5,1957.4,1956.1,1957.4,7406.0
2025-05-12 12:47:00+05:30,1956.8,1957.4,1956.1,1956.4,4783.0
2025-05-12 12:48:00+05:30,1956.4,1956.7,1955.4,1955.4,11036.0
2025-05-12 12:49:00+05:30,1955.5,1956.8,1955.5,1956.0,11704.0
2025-05-12 12:50:00+05:30,1956.0,1956.9,1955.8,1956.7,10624.0
2025-05-12 12:51:00+05:30,1956.4,1956.7,1955.8,1956.1,4165.0
2025-05-12 12:52:00+05:30,1956.2,1956.3,1955.8,1956.2,5028.0
2025-05-12 12:53:00+05:30,1956.0,1956.6,1955.6,1956.3,4831.0
2025-05-12 12:54:00+05:30,1955.8,1956.5,1955.4,1955.9,6058.0
2025-05-12 12:55:00+05:30,1955.9,1956.7,1955.3,1956.5,6737.0
2025-05-12 12:56:00+05:30,1956.7,1957.1,1956.3,1956.6,12737.0
2025-05-12 12:57:00+05:30,1956.7,1956.7,1955.6,1956.2,17021.0
2025-05-12 12:58:00+05:30,1956.0,1956.4,1954.8,1955.5,20639.0
2025-05-12 12:59:00+05:30,1955.4,1955.5,1954.7,1955.0,22097.0
2025-05-12 13:00:00+05:30,1955.0,1955.3,1954.5,1954.5,10892.0
2025-05-12 13:01:00+05:30,1955.0,1955.1,1954.1,1954.7,13654.0
2025-05-12 13:02:00+05:30,1954.7,1955.0,1954.2,1955.0,5133.0
2025-05-12 13:03:00+05:30,1955.0,1955.0,1953.9,1954.0,5386.0
2025-05-12 13:04:00+05:30,1954.0,1954.1,1953.1,1953.1,7175.0
2025-05-12 13:05:00+05:30,1953.2,1954.0,1953.2,1953.9,6961.0
2025-05-12 13:06:00+05:30,1953.9,1954.6,1953.8,1954.2,5193.0
2025-05-12 13:07:00+05:30,1954.3,1954.3,1953.2,1953.7,5671.0
2025-05-12 13:08:00+05:30,1953.7,1953.7,1952.6,1953.0,8760.0
2025-05-12 13:09:00+05:30,1953.2,1953.2,1952.2,1952.6,5657.0
2025-05-12 13:10:00+05:30,1952.8,1953.0,1952.4,1952.9,2324.0
2025-05-12 13:11:00+05:30,1952.9,1953.0,1952.0,1952.2,6192.0
2025-05-12 13:12:00+05:30,1952.3,1952.4,1951.0,1951.1,6769.0
2025-05-12 13:13:00+05:30,1951.1,1952.0,1951.1,1951.8,6185.0
2025-05-12 13:14:00+05:30,1951.8,1951.9,1950.6,1950.7,6149.0
2025-05-12 13:15:00+05:30,1951.0,1951.6,1950.7,1951.5,5618.0
2025-05-12 13:16:00+05:30,1951.5,1952.3,1950.9,1951.8,10485.0
2025-05-12 13:17:00+05:30,1951.9,1952.5,1951.2,1951.7,8993.0
2025-05-12 13:18:00+05:30,1951.7,1952.0,1951.2,1951.9,4855.0
2025-05-12 13:19:00+05:30,1951.8,1952.0,1951.7,1951.9,6832.0
2025-05-12 13:20:00+05:30,1952.0,1953.1,1951.7,1953.0,15146.0
2025-05-12 13:21:00+05:30,1953.0,1953.2,1952.7,1953.2,7295.0
2025-05-12 13:22:00+05:30,1953.2,1954.0,1953.0,1953.5,10827.0
2025-05-12 13:23:00+05:30,1953.3,1954.8,1952.8,1954.8,15198.0
2025-05-12 13:24:00+05:30,1954.0,1955.0,1953.9,1955.0,24109.0
2025-05-12 13:25:00+05:30,1954.8,1955.0,1954.6,1954.9,21557.0
2025-05-12 13:26:00+05:30,1954.6,1955.0,1953.8,1954.1,5780.0
2025-05-12 13:27:00+05:30,1953.8,1954.2,1953.5,1953.9,8432.0
2025-05-12 13:28:00+05:30,1954.1,1954.6,1953.4,1954.6,6885.0
2025-05-12 13:29:00+05:30,1954.2,1954.9,1954.0,1954.8,7129.0
2025-05-12 13:30:00+05:30,1954.8,1954.9,1953.7,1953.9,10740.0
2025-05-12 13:31:00+05:30,1953.9,1955.0,1953.6,1954.4,12291.0
2025-05-12 13:32:00+05:30,1954.8,1955.0,1954.2,1954.9,7130.0
2025-05-12 13:33:00+05:30,1954.2,1955.0,1954.2,1955.0,9415.0
2025-05-12 13:34:00+05:30,1955.0,1955.0,1953.8,1954.7,5853.0
2025-05-12 13:35:00+05:30,1954.7,1954.8,1953.3,1954.4,10247.0
2025-05-12 13:36:00+05:30,1954.4,1954.4,1952.9,1953.8,10119.0
2025-05-12 13:37:00+05:30,1954.4,1954.4,1953.5,1953.6,2896.0
2025-05-12 13:38:00+05:30,1954.0,1954.0,1953.5,1954.0,3483.0
2025-05-12 13:39:00+05:30,1954.0,1954.3,1953.5,1953.6,3661.0
2025-05-12 13:40:00+05:30,1954.0,1954.3,1953.5,1954.1,4253.0
2025-05-12 13:41:00+05:30,1953.8,1954.5,1953.3,1954.4,5798.0
2025-05-12 13:42:00+05:30,1954.4,1954.6,1953.5,1954.6,5387.0
2025-05-12 13:43:00+05:30,1954.6,1955.0,1953.9,1954.3,12367.0
2025-05-12 13:44:00+05:30,1954.3,1954.4,1952.8,1953.9,6641.0
2025-05-12 13:45:00+05:30,1953.9,1954.2,1953.0,1954.1,3681.0
2025-05-12 13:46:00+05:30,1954.1,1955.0,1953.5,1954.3,14842.0
2025-05-12 13:47:00+05:30,1954.3,1954.3,1953.0,1953.0,3556.0
2025-05-12 13:48:00+05:30,1953.0,1954.5,1953.0,1954.5,7016.0
2025-05-12 13:49:00+05:30,1954.2,1954.3,1953.0,1953.6,8712.0
2025-05-12 13:50:00+05:30,1953.7,1953.7,1952.1,1953.1,21188.0
2025-05-12 13:51:00+05:30,1953.1,1953.5,1952.1,1953.5,3622.0
2025-05-12 13:52:00+05:30,1953.5,1953.5,1951.7,1951.9,5461.0
2025-05-12 13:53:00+05:30,1951.9,1952.6,1951.5,1952.2,5838.0
2025-05-12 13:54:00+05:30,1952.4,1952.5,1951.1,1951.6,10987.0
2025-05-12 13:55:00+05:30,1952.0,1952.0,1951.4,1951.4,8898.0
2025-05-12 13:56:00+05:30,1951.8,1951.8,1950.4,1951.0,19947.0
2025-05-12 13:57:00+05:30,1951.0,1951.0,1950.5,1951.0,9619.0
2025-05-12 13:58:00+05:30,1950.7,1951.7,1950.5,1951.3,11077.0
2025-05-12 13:59:00+05:30,1952.0,1952.9,1951.3,1952.3,6406.0
2025-05-12 14:00:00+05:30,1952.8,1953.3,1951.7,1952.1,7274.0
2025-05-12 14:01:00+05:30,1952.1,1953.0,1951.7,1952.1,15308.0
2025-05-12 14:02:00+05:30,1952.1,1952.3,1951.8,1952.2,4828.0
2025-05-12 14:03:00+05:30,1952.8,1953.0,1952.0,1952.4,7201.0
2025-05-12 14:04:00+05:30,1952.3,1952.9,1951.9,1951.9,7354.0
2025-05-12 14:05:00+05:30,1951.9,1952.4,1951.6,1951.7,5358.0
2025-05-12 14:06:00+05:30,1952.4,1952.4,1951.6,1951.9,3985.0
2025-05-12 14:07:00+05:30,1951.9,1953.0,1951.9,1952.5,5193.0
2025-05-12 14:08:00+05:30,1952.4,1953.8,1952.1,1953.4,8631.0
2025-05-12 14:09:00+05:30,1953.0,1953.6,1952.1,1952.2,4748.0
2025-05-12 14:10:00+05:30,1952.7,1953.0,1952.1,1952.7,7095.0
2025-05-12 14:11:00+05:30,1952.7,1952.9,1952.1,1952.7,7247.0
2025-05-12 14:12:00+05:30,1952.4,1953.8,1952.4,1953.8,6023.0
2025-05-12 14:13:00+05:30,1953.8,1954.8,1953.2,1954.3,41948.0
2025-05-12 14:14:00+05:30,1954.8,1955.0,1953.8,1954.9,19020.0
2025-05-12 14:15:00+05:30,1954.5,1955.0,1954.3,1954.9,110816.0
2025-05-12 14:16:00+05:30,1954.9,1957.9,1954.9,1957.2,41418.0
2025-05-12 14:17:00+05:30,1957.2,1957.7,1956.3,1956.4,69365.0
2025-05-12 14:18:00+05:30,1957.0,1957.0,1955.2,1956.0,7374.0
2025-05-12 14:19:00+05:30,1956.0,1956.4,1955.1,1955.6,13578.0
2025-05-12 14:20:00+05:30,1955.9,1955.9,1955.0,1955.4,8513.0
2025-05-12 14:21:00+05:30,1955.4,1956.6,1955.1,1956.5,15338.0
2025-05-12 14:22:00+05:30,1956.5,1956.5,1954.6,1955.4,5176.0
2025-05-12 14:23:00+05:30,1955.4,1956.0,1955.0,1955.2,5576.0
2025-05-12 14:24:00+05:30,1955.2,1956.4,1955.0,1955.6,9397.0
2025-05-12 14:25:00+05:30,1955.6,1956.5,1955.4,1955.7,8770.0
2025-05-12 14:26:00+05:30,1955.6,1955.8,1954.7,1955.7,4160.0
2025-05-12 14:27:00+05:30,1955.6,1955.6,1953.9,1954.9,8321.0
2025-05-12 14:28:00+05:30,1954.2,1955.5,1954.2,1955.5,5273.0
2025-05-12 14:29:00+05:30,1955.5,1956.2,1955.2,1956.1,4787.0
2025-05-12 14:30:00+05:30,1955.9,1957.2,1955.8,1957.0,16780.0
2025-05-12 14:31:00+05:30,1957.2,1957.2,1955.1,1955.9,7620.0
2025-05-12 14:32:00+05:30,1955.7,1955.8,1954.8,1955.1,5111.0
2025-05-12 14:33:00+05:30,1955.6,1955.6,1954.0,1955.2,9920.0
2025-05-12 14:34:00+05:30,1955.2,1955.3,1954.5,1954.9,3959.0
2025-05-12 14:35:00+05:30,1955.2,1955.6,1953.9,1954.6,22618.0
2025-05-12 14:36:00+05:30,1954.7,1955.2,1953.8,1954.7,43345.0
2025-05-12 14:37:00+05:30,1954.7,1954.9,1953.4,1954.0,55297.0
2025-05-12 14:38:00+05:30,1954.0,1954.5,1953.2,1953.6,44511.0
2025-05-12 14:39:00+05:30,1953.4,1953.6,1951.9,1952.2,32103.0
2025-05-12 14:40:00+05:30,1952.4,1952.7,1951.5,1951.5,12578.0
2025-05-12 14:41:00+05:30,1951.9,1953.5,1951.3,1953.5,44421.0
2025-05-12 14:42:00+05:30,1953.7,1953.8,1952.6,1953.6,7647.0
2025-05-12 14:43:00+05:30,1953.6,1954.0,1953.1,1953.4,10127.0
2025-05-12 14:44:00+05:30,1953.5,1953.8,1952.8,1953.1,7500.0
2025-05-12 14:45:00+05:30,1953.0,1953.0,1951.7,1951.8,7346.0
2025-05-12 14:46:00+05:30,1951.8,1952.8,1951.3,1952.7,8907.0
2025-05-12 14:47:00+05:30,1952.5,1953.0,1952.1,1952.8,6083.0
2025-05-12 14:48:00+05:30,1952.8,1953.9,1952.4,1953.0,9115.0
2025-05-12 14:49:00+05:30,1953.7,1953.8,1952.8,1953.1,5595.0
2025-05-12 14:50:00+05:30,1952.2,1952.9,1952.0,1952.7,14119.0
2025-05-12 14:51:00+05:30,1952.7,1954.0,1952.1,1954.0,12389.0
2025-05-12 14:52:00+05:30,1953.5,1955.3,1953.3,1955.1,27932.0
2025-05-12 14:53:00+05:30,1954.7,1955.1,1953.8,1954.3,10438.0
2025-05-12 14:54:00+05:30,1954.3,1955.7,1954.0,1955.3,39208.0
2025-05-12 14:55:00+05:30,1955.3,1955.3,1954.2,1955.1,9428.0
2025-05-12 14:56:00+05:30,1955.1,1955.9,1954.5,1955.4,11655.0
2025-05-12 14:57:00+05:30,1955.5,1956.9,1954.6,1956.6,23370.0
2025-05-12 14:58:00+05:30,1956.9,1956.9,1956.0,1956.8,6324.0
2025-05-12 14:59:00+05:30,1956.6,1956.9,1955.7,1956.5,12932.0
2025-05-12 15:00:00+05:30,1956.5,1957.0,1955.0,1955.3,44900.0
2025-05-12 15:01:00+05:30,1955.3,1957.0,1955.3,1956.3,17171.0
2025-05-12 15:02:00+05:30,1956.5,1957.5,1956.5,1957.0,17915.0
