timestamp,script_name,action,status,message
2025-05-22 10:25:20,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,5 stocks processed
2025-05-22 10:25:23,Dynamic_Gpt_Momentum.py,ask_gpt_to_pick_stock,⚠️ GPT SKIP,GPT advised to skip
2025-05-22 11:13:01,dynamic_stock_generator.py,Stock List Updated,✅ COMPLETE,7 stocks saved
2025-05-22 11:25:41,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-22 11:25:50,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,5 stocks processed
2025-05-22 11:25:53,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP,No safe options
2025-05-22 11:35:28,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-22 11:35:38,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,6 stocks processed
2025-05-22 11:35:41,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP → FORCED PICK,Fallback: ['GTPL']
2025-05-22 15:45:01,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-37.36 | Capital: ₹3000.0
