timestamp,script_name,action,status,message
2025-05-22 10:25:20,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,5 stocks processed
2025-05-22 10:25:23,Dynamic_Gpt_Momentum.py,ask_gpt_to_pick_stock,⚠️ GPT SKIP,GPT advised to skip
2025-05-22 11:13:01,dynamic_stock_generator.py,Stock List Updated,✅ COMPLETE,7 stocks saved
2025-05-22 11:25:41,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-22 11:25:50,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,5 stocks processed
2025-05-22 11:25:53,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP,No safe options
2025-05-22 11:35:28,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI
2025-05-22 11:35:38,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,6 stocks processed
2025-05-22 11:35:41,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP → FORCED PICK,Fallback: ['GTPL']
2025-05-22 15:45:01,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-37.36 | Capital: ₹3000.0
2025-05-22 16:00:06,git_sync.py,Git Push,✅ COMPLETE,33 file(s) pushed
2025-05-23 10:25:36,dynamic_stock_generator.py,Stock List Updated,✅ COMPLETE,10 stocks saved
2025-05-23 10:38:07,dynamic_stock_generator.py,Stock List Updated,✅ COMPLETE,10 stocks saved
2025-05-23 10:40:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHAIVAL - Invalid Security
2025-05-23 10:40:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHAIVAL - Price=None or fetch failed
2025-05-23 10:40:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGHWAYS - Invalid Security
2025-05-23 10:40:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGHWAYS - Price=None or fetch failed
2025-05-23 10:40:30,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AHIMSA - Invalid Security
2025-05-23 10:40:30,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AHIMSA - Price=None or fetch failed
2025-05-23 10:40:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MEGAFLEX - Invalid Security
2025-05-23 10:40:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MEGAFLEX - Price=None or fetch failed
2025-05-23 10:41:30,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GINNIFILA - Invalid Security
2025-05-23 10:41:30,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GINNIFILA - Price=None or fetch failed
2025-05-23 10:42:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JINDALPHOT - Invalid Security
2025-05-23 10:42:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JINDALPHOT - Price=None or fetch failed
2025-05-23 10:42:30,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RITEZONE - Invalid Security
2025-05-23 10:42:30,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RITEZONE - Price=None or fetch failed
2025-05-23 10:42:34,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMIABLE - Invalid Security
2025-05-23 10:42:34,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMIABLE - Price=None or fetch failed
2025-05-23 10:42:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ANZEN - Invalid Security
2025-05-23 10:42:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ANZEN - Price=None or fetch failed
2025-05-23 10:42:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AARTISURF - Invalid Security
2025-05-23 10:42:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AARTISURF - Price=None or fetch failed
2025-05-23 10:43:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL27A - Invalid Security
2025-05-23 10:43:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL27A - Price=None or fetch failed
2025-05-23 10:43:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VASA - Invalid Security
2025-05-23 10:43:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VASA - Price=None or fetch failed
2025-05-23 10:43:10,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,G1NSETEST - Invalid Security
2025-05-23 10:43:10,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,G1NSETEST - Price=None or fetch failed
2025-05-23 10:43:11,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,N1NSETEST - Invalid Security
2025-05-23 10:43:11,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,N1NSETEST - Price=None or fetch failed
2025-05-23 10:43:12,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,V1NSETEST - Invalid Security
2025-05-23 10:43:12,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,V1NSETEST - Price=None or fetch failed
2025-05-23 10:43:14,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SFLZC26A - Invalid Security
2025-05-23 10:43:14,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SFLZC26A - Price=None or fetch failed
2025-05-23 10:43:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HCL-INSYS - Invalid Security
2025-05-23 10:43:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HCL-INSYS - Price=None or fetch failed
2025-05-23 10:44:04,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MOXSH - Invalid Security
2025-05-23 10:44:04,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MOXSH - Price=None or fetch failed
2025-05-23 10:44:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HOMESFY - Invalid Security
2025-05-23 10:44:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HOMESFY - Price=None or fetch failed
2025-05-23 10:44:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMJUMBO - Invalid Security
2025-05-23 10:44:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMJUMBO - Price=None or fetch failed
2025-05-23 10:44:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GOLDKART - Invalid Security
2025-05-23 10:44:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GOLDKART - Price=None or fetch failed
2025-05-23 10:44:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26A - Invalid Security
2025-05-23 10:44:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26A - Price=None or fetch failed
2025-05-23 10:44:49,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC28A - Invalid Security
2025-05-23 10:44:49,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC28A - Price=None or fetch failed
2025-05-23 10:44:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARISTO - Invalid Security
2025-05-23 10:44:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARISTO - Price=None or fetch failed
2025-05-23 10:45:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,WANBURY - Invalid Security
2025-05-23 10:45:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,WANBURY - Price=None or fetch failed
2025-05-23 10:45:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AGARWALFT - Invalid Security
2025-05-23 10:45:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AGARWALFT - Price=None or fetch failed
2025-05-23 10:45:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VIAZ - Invalid Security
2025-05-23 10:45:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VIAZ - Price=None or fetch failed
2025-05-23 10:45:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SRIVASAVI - Invalid Security
2025-05-23 10:45:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SRIVASAVI - Price=None or fetch failed
2025-05-23 10:46:03,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,QFIL - Invalid Security
2025-05-23 10:46:03,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,QFIL - Price=None or fetch failed
2025-05-23 10:46:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CHEMBOND - Invalid Security
2025-05-23 10:46:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CHEMBOND - Price=None or fetch failed
2025-05-23 10:46:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IRBIT - Invalid Security
2025-05-23 10:46:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IRBIT - Price=None or fetch failed
2025-05-23 10:46:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SOTAC - Invalid Security
2025-05-23 10:46:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SOTAC - Price=None or fetch failed
2025-05-23 10:46:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ASCOM - Invalid Security
2025-05-23 10:46:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ASCOM - Price=None or fetch failed
2025-05-23 10:46:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SVLL - Invalid Security
2025-05-23 10:46:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SVLL - Price=None or fetch failed
2025-05-23 10:46:59,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PATTECH - Invalid Security
2025-05-23 10:46:59,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PATTECH - Price=None or fetch failed
2025-05-23 10:47:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC26A - Invalid Security
2025-05-23 10:47:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC26A - Price=None or fetch failed
2025-05-23 10:47:27,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFCZC28A - Invalid Security
2025-05-23 10:47:27,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFCZC28A - Price=None or fetch failed
2025-05-23 10:47:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVG - Invalid Security
2025-05-23 10:47:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVG - Price=None or fetch failed
2025-05-23 10:47:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KRISHCA - Invalid Security
2025-05-23 10:47:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KRISHCA - Price=None or fetch failed
2025-05-23 10:47:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CRAYONS - Invalid Security
2025-05-23 10:47:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CRAYONS - Price=None or fetch failed
2025-05-23 10:48:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VILINBIO - Invalid Security
2025-05-23 10:48:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VILINBIO - Price=None or fetch failed
2025-05-23 10:48:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26B - Invalid Security
2025-05-23 10:48:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26B - Price=None or fetch failed
2025-05-23 10:48:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GREENCHEF - Invalid Security
2025-05-23 10:48:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GREENCHEF - Price=None or fetch failed
2025-05-23 10:48:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PENTAGON - Invalid Security
2025-05-23 10:48:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PENTAGON - Price=None or fetch failed
2025-05-23 10:49:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC25A - Invalid Security
2025-05-23 10:49:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC25A - Price=None or fetch failed
2025-05-23 10:49:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26B - Invalid Security
2025-05-23 10:49:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26B - Price=None or fetch failed
2025-05-23 10:49:27,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KANPRPLA - Invalid Security
2025-05-23 10:49:27,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KANPRPLA - Price=None or fetch failed
2025-05-23 10:49:30,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIDOZC26 - Invalid Security
2025-05-23 10:49:30,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIDOZC26 - Price=None or fetch failed
2025-05-23 10:49:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC26A - Invalid Security
2025-05-23 10:49:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC26A - Price=None or fetch failed
2025-05-23 10:49:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CIFC28 - Invalid Security
2025-05-23 10:49:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CIFC28 - Price=None or fetch failed
2025-05-23 10:49:49,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,YUDIZ - Invalid Security
2025-05-23 10:49:49,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,YUDIZ - Price=None or fetch failed
2025-05-23 10:49:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ELECTCAST - Invalid Security
2025-05-23 10:49:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ELECTCAST - Price=None or fetch failed
2025-05-23 10:50:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARSSINFRA - Invalid Security
2025-05-23 10:50:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARSSINFRA - Price=None or fetch failed
2025-05-23 10:50:22,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BASILIC - Invalid Security
2025-05-23 10:50:22,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BASILIC - Price=None or fetch failed
2025-05-23 10:50:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL26 - Invalid Security
2025-05-23 10:50:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL26 - Price=None or fetch failed
2025-05-23 10:50:25,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL28 - Invalid Security
2025-05-23 10:50:25,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL28 - Price=None or fetch failed
2025-05-23 10:50:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SAROJA - Invalid Security
2025-05-23 10:50:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SAROJA - Price=None or fetch failed
2025-05-23 10:50:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26 - Invalid Security
2025-05-23 10:50:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26 - Price=None or fetch failed
2025-05-23 10:50:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCLZC26A - Invalid Security
2025-05-23 10:50:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCLZC26A - Price=None or fetch failed
2025-05-23 10:50:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AVSL - Invalid Security
2025-05-23 10:50:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AVSL - Price=None or fetch failed
2025-05-23 10:50:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JETKNIT - Invalid Security
2025-05-23 10:50:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JETKNIT - Price=None or fetch failed
2025-05-23 10:50:47,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AURDIS - Invalid Security
2025-05-23 10:50:47,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AURDIS - Price=None or fetch failed
2025-05-23 10:50:48,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DRL - Invalid Security
2025-05-23 10:50:48,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DRL - Price=None or fetch failed
2025-05-23 10:50:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGREEN - Invalid Security
2025-05-23 10:50:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGREEN - Price=None or fetch failed
2025-05-23 10:50:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25A - Invalid Security
2025-05-23 10:50:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25A - Price=None or fetch failed
2025-05-23 10:50:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25B - Invalid Security
2025-05-23 10:50:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25B - Price=None or fetch failed
2025-05-23 10:50:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NIRAJISPAT - Invalid Security
2025-05-23 10:50:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NIRAJISPAT - Price=None or fetch failed
2025-05-23 10:50:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MAZDA - Invalid Security
2025-05-23 10:50:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MAZDA - Price=None or fetch failed
2025-05-23 10:51:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MASTER - Invalid Security
2025-05-23 10:51:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MASTER - Price=None or fetch failed
2025-05-23 10:51:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC25 - Invalid Security
2025-05-23 10:51:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC25 - Price=None or fetch failed
2025-05-23 10:51:13,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NEWJAISA - Invalid Security
2025-05-23 10:51:13,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NEWJAISA - Price=None or fetch failed
2025-05-23 10:51:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,EMAMIREAL - Invalid Security
2025-05-23 10:51:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,EMAMIREAL - Price=None or fetch failed
2025-05-23 10:51:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCML - Invalid Security
