timestamp,script_name,action,status,message
2025-05-01 10:58:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 10:59:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:00:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:01:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:02:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:03:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:04:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:05:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:06:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:07:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:08:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:09:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:10:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:11:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:12:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:13:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:14:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:15:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:16:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:17:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:18:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:19:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:20:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:21:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:22:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:23:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:24:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:25:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:26:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:27:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:28:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:29:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:30:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:31:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:32:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:33:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:34:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:35:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:36:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:37:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:38:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:39:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:40:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:41:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:42:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:43:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:44:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:45:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:46:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:47:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:48:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:49:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:50:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:51:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:52:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:53:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:54:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:55:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:56:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:57:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:58:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 11:59:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:00:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:01:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:02:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:03:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:04:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:05:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:06:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:07:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:08:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:09:07,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:10:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:11:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:12:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:13:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:14:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:15:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:16:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:17:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:18:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:19:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:20:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:21:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:22:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:23:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:24:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:25:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:26:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:27:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:28:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:29:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:30:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:31:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:32:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:33:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:34:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:35:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:36:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:37:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:38:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:39:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:40:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:41:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:42:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:43:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:44:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:45:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:46:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:47:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:48:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:49:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:50:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:51:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:52:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:53:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:54:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:55:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:56:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:57:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:58:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 12:59:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:00:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:01:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:02:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:03:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:04:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:05:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:06:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:07:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:08:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:09:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:10:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:11:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:12:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:13:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:14:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:16:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:17:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
