symbol,security_id,ltp,avg_volume,atr
INOXWIND,7852,193.7,8834524,2.07
ITCHOTELS,29251,206.82,5765420,3.17
PAYTM,6705,850.45,3142433,5.67
HUDCO,20825,237.07,10287165,1.73
NAUKRI,13751,1430.5,1067618,16.3
EMCURE,24398,1344.9,447337,38.42
RAILTEL,2431,400.85,3622879,4.7
BLS,17279,415.75,3810337,4.38
INDUSTOWER,29135,390.7,6910364,2.39
NATIONALUM,6364,183.51,8598100,1.91
PARAS,5911,1613.8,803110,20.42
SCI,3048,205.65,6515377,2.51
GRASIM,1232,2572.9,637567,24.88
SHRIRAMPPS,7200,94.65,9044316,1.75
SDBL,1338,158.7,5092011,3.06
WABAG,20188,1638.5,644804,24.1
RBLBANK,18391,206.97,9307974,1.64
CUMMINSIND,1901,2972.0,536710,28.42
DLF,14732,768.8,2831148,5.24
GODREJPROP,17875,2230.5,641175,22.16
ADANIGREEN,3563,1001.45,2035489,6.77
JBMA,11655,721.0,1417824,9.68
HBLENGINE,13966,568.0,1526558,8.89
MIDHANI,2463,417.6,2145393,6.12
WELCORP,11821,813.7,1212415,10.71
CHENNPETRO,2049,720.2,1645662,7.72
ZENSARTECH,1076,832.9,1233692,10.29
ACE,13587,1245.8,741438,16.86
CLEAN,5049,1424.1,434348,28.74
IPL,4934,197.5,2911125,4.03
IRCTC,13611,775.95,1428925,8.19
TRIVENI,13081,451.95,1701260,6.84
PFC,14299,410.7,4259618,2.73
GLENMARK,7406,1378.0,805940,14.28
AVANTEL,24610,146.72,4406165,2.6
VEDL,3063,446.65,4594196,2.49
INTELLECT,5926,1098.5,708941,16.08
BALUFORGE,23607,670.25,1202779,9.46
SHRIRAMFIN,4306,654.7,2519997,4.49
TECHM,13538,1579.7,918088,12.16
RECLTD,15355,402.55,4441277,2.5
POLICYBZR,6656,1740.9,905025,12.18
FSL,14304,385.75,2581013,4.23
IRCON,4986,190.76,5335618,2.04
ITDCEM,5622,731.7,825718,13.02
ONGC,2475,242.67,6751535,1.59
DEEPAKNTR,19943,1999.7,444701,23.94
MEDPLUS,7254,968.1,486511,21.86
SONACOMS,4684,537.45,1748905,6.08
PREMIERENE,25049,1040.3,767297,13.77
INTERARCH,24909,2124.5,281167,37.5
BSOFT,6994,422.5,2072776,5.05
KERNEX,13121,1143.3,434173,23.71
GENUSPOWER,11905,389.3,2062519,4.99
FACT,1008,910.65,597591,17.22
KALYANKJIL,2955,569.5,2586036,3.93
AVANTIFEED,7936,858.0,774618,13.1
LUPIN,10440,1941.3,690128,14.66
HEXT,29666,815.05,1022905,9.63
SRF,3273,2889.2,448499,21.84
MAXHEALTH,22377,1147.6,1056541,9.26
RITES,3761,287.17,2509098,3.81
AUBANK,21238,706.15,1656322,5.75
NESTLEIND,17963,2419.1,553175,17.18
FORTIS,14592,711.85,1321365,7.17
UNIMECH,28960,1179.5,394463,23.96
HINDUNILVR,1394,2358.4,917098,10.26
TRITURBINE,25584,590.3,1246234,7.54
SANDUMA,18359,552.75,1130631,8.3
COALINDIA,20374,398.0,4802622,1.95
ARKADE,25398,186.35,3116732,2.99
ONESOURCE,29224,1758.7,270546,33.58
BHARTIHEXA,23489,1781.6,402271,22.34
HINDPETRO,1406,417.4,3916007,2.29
PRESTIGE,20302,1445.8,450559,19.88
MRPL,2283,148.67,5429131,1.62
AWL,8110,263.2,2400456,3.66
HYUNDAI,25844,1874.1,678334,12.84
JWL,20224,406.1,1636588,5.27
MPHASIS,4503,2533.7,363069,23.4
SHARDACROP,4992,728.15,745928,11.32
ASHOKA,20182,217.65,2953259,2.85
BAJAJFINSV,16675,2021.4,702211,11.92
RATEGAIN,7177,465.75,1021554,8.18
VENUSPIPES,9592,1412.5,255858,32.62
NATCOPHARM,3918,863.95,863942,9.57
KIRIINDUS,16639,697.5,944633,8.54
MOTILALOFS,14947,786.2,1202006,6.66
TATATECH,20293,756.5,1587564,5.02
TANLA,13976,609.9,1097753,7.24
FIRSTCRY,24814,355.0,1279949,6.2
SANDHAR,2397,518.3,536874,14.76
TDPOWERSYS,25178,489.45,1055224,7.48
PROTEAN,29472,1002.9,784987,9.88
KFINTECH,13359,1075.6,712535,10.84
TFCILTD,3466,222.45,2323216,3.32
MTARTECH,2709,1654.9,321753,23.62
SBILIFE,21808,1807.0,765094,9.9
JINDALSTEL,6733,943.35,1043542,7.23
STAR,7374,717.8,767269,9.82
STARHEALTH,7083,477.5,1190768,6.29
ICICIGI,21770,1845.2,617992,12.1
INDHOTEL,1512,761.0,1660414,4.45
MARICO,4067,719.85,1541665,4.74
KPRMILL,14912,1147.55,423836,16.81
ERIS,21154,1610.8,257509,27.24
EPACK,22463,376.95,1032922,6.79
FINCABLES,1038,982.55,425895,16.4
ENGINERSIN,4907,210.07,3352947,2.07
COLPAL,15141,2509.0,533492,12.96
AXISCADES,9440,994.15,243837,28.24
SALZERELEC,11399,921.5,312297,21.77
DELHIVERY,9599,358.65,2597180,2.61
RCF,2866,152.71,3488551,1.91
HEG,1336,491.6,1054260,6.23
LICHSGFIN,1997,594.1,1599405,4.07
TATACONSUM,3432,1120.5,687748,9.46
CARTRADE,5407,1542.1,315277,20.36
PARADEEP,9741,168.94,3877760,1.65
MAMATA,28687,414.95,848617,7.46
SAMHI,18614,192.15,1553185,4.07
ADANIENSOL,10217,867.3,951406,6.61
TVSMOTOR,8479,2802.0,460291,13.56
INOXGREEN,12188,182.41,2830527,2.2
INDIAGLYCO,1521,1891.3,217583,28.24
MUFTI,20878,175.11,1146843,5.34
LLOYDSME,17313,1358.9,444824,13.74
REDINGTON,14255,267.5,2221806,2.75
ESTER,24265,144.99,1461637,4.18
GRANULES,11872,521.85,1165388,5.21
SHAKTIPUMP,25574,851.45,536485,11.24
DBREALTY,18124,191.18,2803032,2.11
DREAMFOLKS,10859,258.24,421706,14.02
HITECH,2868,97.92,3706949,1.59
POLYPLEX,2687,1375.2,276124,21.34
MANINDS,11884,352.1,1072831,5.49
