symbol,security_id,ltp,avg_volume
VODAFONE IDEA LIMITED,14366,6.95,427081227
PONDY OXIDES & CHEM LTD,14385,792.95,301692
ASTRAL LIMITED,14418,1509.4,2053897
JK TYRE & INDUSTRIES LTD,14435,377.3,7731778
NAHAR POLY FILMS LIMITED,14445,335.27,369813
HLV LIMITED,1448,14.11,1748177
DISH TV INDIA LTD.,14540,5.38,1446383
THE PHOENIX MILLS LTD,14552,1597.1,507180
FORTIS HEALTHCARE LTD,14592,708.15,3493939
GLOBAL SURFACES LIMITED,14599,135.0,291855
WEBSOL ENERGY SYSTEM LTD,14602,1386.1,229124
K M SUGAR MILLS LTD,14667,30.8,276159
TIME TECHNOPLAST LTD.,14707,373.35,794307
DLF LIMITED,14732,776.5,4332929
IDBI BANK LIMITED,1476,91.78,15514724
NELCAST LIMITED,14761,140.86,221962
SUN PHARMA ADV.RES.CO.LTD,14788,163.8,450025
ALLIED DIGITAL SERV. LTD,14813,200.47,247682
ASIAN GRANITO IND. LTD.,14889,53.1,643358
CENTRAL BANK OF INDIA,14894,37.27,7241872
IFCI LTD,1491,58.55,58524805
KPR MILL LTD.,14912,1154.2,947034
RESTAURANT BRAND ASIA LTD,1494,81.72,954648
MOTILAL OSWAL FIN LTD,14947,781.8,1746474
INDOWIND ENERGY LTD,14952,20.18,235919
CSB BANK LIMITED,14966,364.2,265574
KAVERI SEED CO. LTD.,14972,1488.6,275693
POWER GRID CORP. LTD.,14977,296.7,15624248
CONS. CONST. CONSORT LTD,14992,20.09,1708770
MANG.CHEM.FERT.LTD,15007,259.95,801203
DELTA CORP LIMITED,15044,91.49,778961
RELIGARE ENTER. LTD.,15068,238.45,1792013
ASTER DM HEALTHCARE LTD.,1508,545.55,1249883
ADANI PORT & SEZ LTD,15083,1398.7,2001554
EDELWEISS FIN SERV LTD,15119,101.22,8727263
THE INDIAN HOTELS CO. LTD,1512,773.4,3107025
KOLTE PATIL DEV. LTD.,15124,404.55,452363
RENAISSANCE GLOBAL LTD,15129,134.92,467707
COLGATE PALMOLIVE LTD.,15141,2510.0,891736
JYOTHY LABS LIMITED,15146,338.3,318966
TRANS & RECTI. LTD,15174,520.75,670186
BRIGADE ENTER. LTD,15184,1084.5,202047
INDIA GLYCOLS LTD,1521,1853.9,296493
UJJIVAN SMALL FINANC BANK,15228,44.44,8248669
RELIANCE POWER LTD.,15259,50.87,175370971
ONMOBILE GLOBAL LTD.,15278,57.59,1022684
KNR CONSTRU LTD.,15283,223.65,1280034
SEPC LIMITED,15308,14.29,13762119
IRB INFRA DEV LTD.,15313,50.99,13690758
NMDC LTD.,15332,73.25,22341287
RAIN INDUSTRIES LIMITED,15337,144.22,496145
SADHANA NITROCHEM LIMITED,15349,20.53,229934
REC LIMITED,15355,406.55,7020079
V-GUARD IND LTD.,15362,383.6,325785
MANKIND PHARMA LIMITED,15380,2430.0,319508
DHANI SERVICES LIMITED,15384,60.12,1849647
TITAGARH RAIL SYSTEMS LTD,15414,910.5,3911399
HEALTHCARE GLOB. ENT. LTD,15555,559.35,317098
ATAL REALTECH LIMITED,15649,14.7,1172939
TARC LIMITED,1581,165.51,779521
HINDWARE HME INOVATON LTD,15883,240.89,418525
MANGALAM GLOBAL ENT LTD,1593,13.15,439663
INFOSYS LIMITED,1594,1580.5,4855521
PRINCE PIPES FITTINGS LTD,16045,336.3,2144137
GODHA CABCON INSULAT LTD,1607,0.5,50187553
INDIAN OIL CORP LTD,1624,143.45,7076971
INFIBEAM AVENUES LIMITED,16249,20.07,11719942
VAISHALI PHARMA LIMITED,16589,13.03,391606
ITC LTD,1660,442.85,15548320
KIRI INDUSTRIES LIMITED,16639,680.0,1045059
BAJAJ FINSERV LTD.,16675,2050.1,1038473
M K PROTEINS LIMITED,16736,7.17,201315
ITI LTD,1675,281.45,2729398
GE VERNOVA T&D INDIA LTD,16783,2073.6,769493
SINDHU TRADE LINKS LTD,16859,21.7,1422157
ARTEMIS MED SERVICE LTD,16913,269.4,208974
TEAMO PRODUCTIONS HQ LTD,17000,0.76,972847
GENSOL ENGINEERING LTD,17012,65.59,296239
PATANJALI FOODS LIMITED,17029,1740.0,654903
HMA AGRO INDUSTRIES LTD,17053,34.23,235702
JAY BHARAT MARUTI LTD,1708,78.1,373826
CROMPT GREA CON ELEC LTD,17094,356.95,2270179
SUMITOMO CHEM INDIA LTD,17105,534.75,346034
PARAG MILK FOODS LTD.,17130,211.7,389639
IDEAFORGE TECHNO LTD,17140,511.7,583023
ICICIPRAMC - ICICIM150,17152,21.6,731189
J B CHEMICALS AND PHARMA,1726,1702.9,211843
SENCO GOLD LIMITED,17271,364.4,229372
BLS INTL SERVS LTD,17279,412.45,4103568
LLOYDS METALS N ENERGY L,17313,1348.4,448358
MAHINDRA HOLIDAYS LTD,17333,374.4,316123
UTKARSH SMALL FIN BANK L,17358,23.44,1972693
EXCEL REALTY N INFRA LTD,17376,0.73,5492333
ADANI POWER LTD,17388,558.6,2814877
PREMIER EXPLOSIVES LTD,17397,523.5,2180724
NETWEB TECH INDIA LTD,17433,1898.0,713676
OIL INDIA LTD,17438,427.4,2610471
RATTANINDIA POWER LIMITED,17520,11.08,14413437
MAHANAGAR GAS LTD.,17534,1340.7,260949
JINDAL POLY FILMS LIMITED,1756,647.55,271284
SUNTECK REALTY LIMITED,17641,414.0,226266
ALOK INDUSTRIES LIMITED,17675,18.71,5319111
QUESS CORP LIMITED,17704,329.25,308398
DEN NETWORKS LTD,17722,34.92,591677
YATHARTH HOSP & TRA C S L,17738,528.9,453757
SHILPA MEDICARE LTD,17752,888.0,1568743
SARDA ENERGY & MIN LTD,17758,444.1,956321
REFEX INDUSTRIES LIMITED,17764,436.0,359601
ALLCARGO TERMINALS LTD,17778,27.93,262436
LLOYDS ENGG WORK LIMITED,17801,53.8,13864208
JSW ENERGY LIMITED,17869,504.9,2581281
GODREJ PROPERTIES LTD,17875,2243.4,594344
GACM TECHNOLOGIES LIMITED,17888,0.81,11030729
HINDUSTAN COPPER LTD,17939,244.17,9289102
MMTC LIMITED,17957,63.97,5152371
NESTLE INDIA LIMITED,17963,2453.9,709411
SBI CARDS & PAY SER LTD,17971,906.1,570483
WHIRLPOOL OF INDIA LTD,18011,1270.7,652856
JYOTI STRUCTURES LTD,1802,20.27,10459596
SBFC FINANCE LIMITED,18026,105.66,1793382
KAJARIA CERAMICS LTD,1808,1044.95,542710
JUBILANT FOODWORKS LTD,18096,660.7,1472451
VASCON ENGINEERS LTD,18110,48.79,507645
VALOR ESTATE LIMITED,18124,188.8,2985014
KALPATARU PROJECT INT LTD,1814,1113.9,380288
JIO FIN SERVICES LTD,18143,281.85,13185108
TVS SUPPLY CHAIN SOL L,18151,130.18,689295
HATHWAY CABLE & DATACOM,18154,15.32,3127854
MAN INFRA LTD,18226,164.4,570997
AEROFLEX INDUSTRIES LTD,18268,168.86,337739
VISHNU PRAKASH R PUNGLI L,18341,179.44,793572
SANDUR MANG & IRON ORES L,18359,524.05,526073
KARUR VYSYA BANK LTD,1838,229.74,1638812
RBL BANK LIMITED,18391,204.49,6767307
CUPID LIMITED,18520,106.64,3076919
DIAMOND POWER INFRA LTD,18543,100.0,1044580
MITTAL LIFE STYLE LIMITED,18562,1.62,1321692
EMS LIMITED,18593,667.4,250541
ZAGGLE PREPA OCEAN SER L,18608,424.1,488757
SAMHI HOTELS LIMITED,18614,192.94,1573793
ICICI PRU LIFE INS CO LTD,18652,650.2,901381
SIGNATUREGLOBAL INDIA LTD,18743,1183.7,308215
SAI SILKS (KALAMANDIR) L,18755,118.0,401945
YATRA ONLINE LIMITED,18760,97.19,518330
CARYSIL LIMITED,1879,769.0,635227
ENDURANCE TECHNO. LTD.,18822,2390.1,212089
VERTOZ LIMITED,18865,9.0,213946
SJVN LTD,18883,101.88,5988043
VARUN BEVERAGES LIMITED,18921,483.0,9566259
CUMMINS INDIA LTD,1901,2944.9,489126
JSW INFRASTRUCTURE LTD,19020,287.15,1466498
UPDATER SERVICES LIMITED,19113,340.5,344461
TILAKNAGAR INDUSTRIES LTD,19196,364.65,1486301
KOTAK MAHINDRA BANK LTD,1922,2089.6,2364275
LAURUS LABS LIMITED,19234,594.85,1110104
MOTILALAMC - MONIFTY500,19237,23.09,223202
BLISS GVS PHARMA LTD,19265,125.53,601653
SPACENET ENTERS IND LTD,19375,8.55,708425
BAJAJ CONSUMER CARE LTD,19531,173.15,388902
BHANDARI HOSIERY EXP LTD,19556,5.51,402405
THE UGAR SUGAR WORKS LTD,19578,49.62,210752
BSE LIMITED,19585,2448.0,10964257
PRAKASH STEELAGE LTD,19599,6.75,219386
PRICOL LIMITED,19631,447.65,222354
MAX ESTATES LIMITED,19646,526.75,214608
BLUE JET HEALTHCARE LTD,19686,810.05,351496
GUJARAT PIPAVAV PORT LTD,19731,147.75,858785
MUFIN GREEN FINANCE LTD,19783,82.25,290494
HONASA CONSUMER LIMITED,19813,312.1,6580159
MUSIC BROADCAST LIMITED,19877,9.34,624174
ESAF SMALL FINANCE BANK L,19878,30.17,259947
DEEPAK NITRITE LTD,19943,2038.1,305783
LIC HOUSING FINANCE LTD,1997,602.0,1693215
ORIENT GREEN POWER CO LTD,20110,13.14,4041433
ASHOKA BUILDCON LTD,20182,214.88,2584679
VA TECH WABAG LTD,20188,1571.0,1163167
JUPITER WAGONS LIMITED,20224,400.75,1973654
OBEROI REALTY LIMITED,20242,1740.2,408031
INDIAN RENEWABLE ENERGY,20261,173.17,8027329
INDIAN RAILWAY FIN CORP L,2029,140.05,18190025
TATA TECHNOLOGIES LIMITED,20293,762.9,1572784
SHAH METACORP LIMITED,20296,3.13,691279
PRESTIGE ESTATE LTD,20302,1436.0,374504
GANDHAR OIL REFINE IND L,20303,164.45,430312
FEDBANK FINANCIAL SER L,20322,93.25,434985
COAL INDIA LTD,20374,402.5,6274490
IOL CHEM AND PHARMA LTD,20413,87.4,2313578
CHENNAI PETROLEUM CORP LT,2049,686.7,1220708
GRAVITA INDIA LIMITED,20534,1956.8,1035290
PENNAR INDUSTRIES LTD,20621,214.24,936578
JINDAL WORLDWIDE LTD,20642,61.32,360222
JAMNA AUTO IND LTD,20778,92.38,817351
MOTISONS JEWELLERS LTD,20788,16.99,1645617
MOIL LIMITED,20830,375.9,860302
CREDO BRANDS MARKETING L,20878,182.0,1163507
MAHARASHTRA SEAMLESS LTD,2088,693.9,319907
AZAD ENGINEERING LIMITED,20905,1808.3,242574
A2Z INFRA ENGINEERING LTD,20906,17.53,631609
KIRLOSKAR OIL ENG LTD,20936,867.65,212509
INDIGRID INFRASTRUCT TRST,20988,146.5,510409
PUNJAB & SIND BANK,21001,30.54,1917079
STAR CEMENT LIMITED,21091,220.07,519607
TEJAS NETWORKS LIMITED,21131,739.8,1538779
ERIS LIFESCIENCES LIMITED,21154,1540.8,367857
CENTRAL DEPO SER (I) LTD,21174,1466.0,4437077
AU SMALL FINANCE BANK LTD,21238,698.3,1432385
JYOTI CNC AUTOMATION LTD,21334,1250.0,300831
STEEL EXCHANGE INDIA LTD,21339,8.38,710058
SALASAR TECHNO ENGG. LTD.,21362,8.91,3733658
TATAAML-TATAGOLD,21401,9.37,6627034
MAX FINANCIAL SERV LTD,2142,1480.1,2435802
BHARAT DYNAMICS LIMITED,2144,1908.0,4599157
UTIAMC - UTINEXT50,21478,71.71,208835
SIS LIMITED,21501,346.5,290502
COCHIN SHIPYARD LIMITED,21508,1885.0,6209803
COMMERCIAL SYN BAGS LTD,21578,102.64,453366
HINDUSTAN MOTORS LIMITED,21676,29.45,5136916
DISHMAN CARBO AMCIS LTD,21704,267.9,2228174
MEDI ASSIST HEALTH SER L,21705,504.9,259167
RAJNANDINI METAL LIMITED,2171,5.6,283634
LASA SUPERGENERICS LTD,21713,17.04,421525
RELIANCE HOME FINANCE LTD,21733,3.98,5562141
ZERODHAAMC - LIQUIDCASE,21750,108.73,9271098
ICICI LOMBARD GIC LIMITED,21770,1843.6,711532
DAVANGERE SUGAR COMPANY L,21794,3.88,2253195
SBI LIFE INSURANCE CO LTD,21808,1801.6,862679
TEXMACO RAIL & ENG. LTD.,21828,159.15,2020864
HFCL LIMITED,21951,85.98,27126412
BROOKFIELD INDIA RET,2203,298.99,203841
ICICIPRAMC - ICICIALPLV,22344,27.53,810961
ICICIPRAMC - ICICITECH,22365,40.88,1469370
MAX HEALTHCARE INS LTD,22377,1173.7,1399622
EPACK DURABLE LIMITED,22463,404.95,926542
BLS E-SERVICES LIMITED,22566,213.8,472672
MOREPEN LAB. LTD,2259,66.55,8513913
PTC INDIA FIN SERV LTD,22602,36.79,708941
BANDHAN BANK LIMITED,2263,165.71,6299771
PARKHOTELS,22649,159.9,871989
IRIS CLOTHINGS LIMITED,2275,59.2,223995
MRPL,2283,141.98,2285580
HLE GLASCOAT LIMITED,2289,428.0,1023452
ZERODHAAMC - GOLDCASE,22901,15.16,2005279
MAHANAGAR TELEPHONE NIGAM,2294,44.49,11731193
EXICOM TELE SYSTEMS LTD,22947,170.52,643500
MUKKA PROTEINS LIMITED,22980,30.6,352825
GOPAL SNACKS LIMITED,23066,319.65,392396
SHIPPING CORP OF ILA LTD,23127,52.62,1306772
HEIDELBERGCEMENT (I) LTD,2316,203.0,223863
MOTILALAMC - MOSMALL250,23181,16.62,966979
MOTILALAMC - MOREALTY,23184,94.36,303596
NCC LIMITED,2319,234.5,3347920
JAYASWAL NECO INDUSTR LTD,2331,39.9,326283
DSPAMC - LIQUIDADD,23407,1074.07,508414
BHARTI HEXACOM LIMITED,23489,1691.8,244983
KBC GLOBAL LIMITED,2354,0.39,33728080
BALU FORGE INDUSTRIES LTD,23607,672.0,1470763
MUTHOOT FINANCE LIMITED,23650,2092.6,543297
FILATEX FASHIONS LIMITED,23651,0.5,13558403
AADHAR HOUSING FINANCE L,23729,449.2,275496
TBO TEK LIMITED,23740,1305.7,1083466
GO DIGIT GENERAL INS LTD,23799,326.95,3357171
BIRLASLAMC-ABSLPSE,23806,10.16,220696
MIRAEAMC - MIDSMALL,23855,49.22,373539
AWFIS SPACE SOLUTIONS LTD,23864,647.9,424480
SANDHAR TECHNOLOGIES LTD,2397,503.85,545129
KRONOX LAB SCIENCES LTD,24025,148.3,206397
LE TRAVENUES TECHNOLOGY L,24067,171.35,965788
ZERODHAAMC - MID150CASE,24077,10.44,1025162
ZERODHAAMC - TOP100CASE,24081,10.56,446618
PIRAMAL ENTERPRISES LTD,2412,1083.5,550926
AKME FINTRADE (INDIA) LTD,24159,8.17,5793765
RELAXO FOOT LTD.,24225,439.15,392176
ALLIED BLEND N DISTILS L,24308,397.95,453620
RAILTEL CORP OF IND LTD,2431,385.15,2753861
EMCURE PHARMACEUTICALS L,24398,1380.8,589771
NOCIL LIMITED,2442,183.61,565668
MIRAEAMC - EVINDIA,24461,29.5,225601
FILATEX INDIA LTD,24532,49.51,971222
RUSHIL DECOR LIMITED,24595,25.93,357074
AVANTEL LIMITED,24610,128.41,3280404
MISHRA DHATU NIGAM LTD,2463,399.7,1539557
AKUMS DRUGS AND PHARMA L,24715,583.3,447966
OIL AND NATURAL GAS CORP.,2475,245.83,10016959
OLA ELECTRIC MOBILITY LTD,24777,52.47,25398624
GROWWAMC - GROWWEV,24798,29.53,259258
UNICOMMERCE ESOLUTIONS L,24809,139.71,357148
BRAINBEES SOLUTIONS LTD,24814,375.35,1515510
INVENTURE GRO & SEC LTD,24870,1.57,1595240
INTERARCH BLDNG SOLTN LTD,24909,2093.0,636888
ORIENT HOTELS LTD,2493,155.82,240237
MOTILALAMC - MODEFENCE,24944,93.97,3880042
L&T FINANCE LIMITED,24948,174.01,3952595
ORIENT TECHNOLOGIES LTD,24961,333.5,249916
YAARI DIGI INT SER LTD,24999,16.95,220667
BODAL CHEMICALS LTD,25017,76.43,356192
PREMIER ENERGIES LIMITED,25049,1040.9,1011506
ECOS (INDIA) MOB & HOSP L,25060,284.8,1411809
BAAZAR STYLE RETAIL LTD,25114,269.6,221050
BCL INDUSTRIES LIMITED,2513,40.32,544433
OSWAL AGRO MILLS LTD,2514,87.48,778437
EUREKA FORBES LIMITED,25162,630.25,240158
DSPAMC - TOP10ADD,25171,98.59,234604
TD POWER SYSTEMS LTD.,25178,473.75,2810213
SHREE TIRUPATI BALAJEE L,25203,49.89,433488
KROSS LIMITED,25252,175.32,206861
BAJAJ HOUSING FINANCE LTD,25270,124.13,5576987
PG ELECTROPLAST LTD,25358,771.2,4114320
WESTERN CARRIERS (IND) L,25403,94.85,1140754
GROWWAMC - GROWWLIQID,25447,104.16,408102
PAISALO DIGITAL LIMITED,25468,31.99,3735049
SHAKTI PUMPS (I) LTD,25574,893.9,539936
TRIVENI TURBINE LIMITED,25584,591.8,1371021
MOTILALAMC - MOMENTUM50,25606,52.15,437345
KRN HEAT EXCHANGE N REF L,25643,759.2,341739
RUPA & COMPANY LTD,25724,213.6,240164
MIRAEAMC - METAL,25744,9.36,578658
VIKAS ECOTECH LIMITED,25756,2.32,2105805
GROWWAMC - GROWWDEFNC,25758,85.78,885808
GARUDA CONSTRUCT N ENG L,25800,102.35,294252
LLOYDS ENTERPRISES LTD,25807,56.71,2800672
VINTAGE COFFEE N BVRGS L,25835,112.7,3135847
HYUNDAI MOTOR INDIA LTD,25844,1887.0,767669
MINDA CORPORATION LTD,25897,523.6,375333
WAAREE ENERGIES LIMITED,25907,2804.0,2899773
AFCONS INFRASTRUCTURE LTD,25977,432.8,967374
LEMON TREE HOTELS LTD,2606,139.9,1523577
