symbol,security_id,ltp,avg_volume,atr
RBLBANK,18391,212.9,13848394,1.86
BSOFT,6994,400.2,3851006,6.52
DLF,14732,795.2,4463014,5.55
VEDL,3063,435.5,7776314,3.11
CREDITACC,4421,1143.6,1466824,16.36
HINDALCO,1363,632.95,5618957,4.25
HUDCO,20825,241.06,13481624,1.77
RAILTEL,2431,397.35,4331849,5.41
ASTRAL,14418,1500.3,1490024,15.26
MFSL,2142,1499.9,1224797,18.1
PAYTM,6705,891.05,3753477,5.63
CONCOR,4749,783.4,4060373,5.2
MUTHOOTFIN,23650,2208.7,1364658,15.3
SHRIRAMFIN,4306,640.85,3883375,5.35
DEEPAKNTR,19943,2026.9,816533,25.32
NAZARA,2987,1296.0,1377426,14.94
FINPIPE,1041,218.1,6386775,3.12
SHILPAMED,17752,900.8,1559877,12.77
PREMEXPLN,17397,577.15,1822237,10.78
VBL,18921,476.3,6961950,2.8
TECHM,13538,1570.6,1485912,13.1
GODREJPROP,17875,2238.7,1101892,17.56
CHENNPETRO,2049,665.85,2343925,8.25
IRCTC,13611,755.0,2363922,8.17
TVSMOTOR,8479,2787.1,775154,24.9
GNFC,1174,535.0,2817073,6.83
HYUNDAI,25844,1834.0,1082024,17.72
SDBL,1338,143.72,5946314,3.21
GLENMARK,7406,1456.2,1138761,16.72
INTELLECT,5926,1173.95,1103949,17.08
SONACOMS,4684,544.1,2719610,6.8
ASTRAMICRO,11618,1094.15,1138472,16.02
ANANTRAJ,13620,561.55,3590555,4.89
SHRIRAMPPS,7200,91.92,9530426,1.82
TATATECH,20293,775.45,3156484,5.38
AUBANK,21238,692.75,2782988,6.09
MAXHEALTH,22377,1125.6,1713182,9.8
GOLDBEES,14428,79.51,9607278,1.74
MIDHANI,2463,423.25,2860677,5.84
HINDUNILVR,1394,2351.2,1607087,10.38
ONESOURCE,29224,1936.5,460367,35.3
ITCHOTELS,29251,216.0,6595432,2.46
IPL,4934,207.82,3551951,4.54
HBLENGINE,13966,598.6,2153492,7.48
NIFTYBEES,10576,278.0,6267550,2.53
POLICYBZR,6656,1758.8,1266146,12.44
AVANTIFEED,7936,429.0,1185729,13.15
IRCON,4986,190.49,7040790,2.18
PFC,14299,405.15,5442688,2.79
PARAS,5911,1601.8,833480,18.18
COALINDIA,20374,397.1,6566947,2.29
GRASIM,1232,2539.9,793857,18.86
UNIMECH,28960,1302.55,555513,26.92
ADANIGREEN,3563,1013.9,2310781,6.47
AIIL,23553,2381.1,451532,33.08
BLS,17279,405.2,3248685,4.56
AVANTEL,24610,140.41,5183823,2.84
INDHOTEL,1512,770.15,2908106,5.03
NESTLEIND,17963,2400.8,826314,17.64
STAR,7374,815.0,1402265,10.37
ONGC,2475,239.01,9421489,1.5
TRIVENI,13081,437.6,1760808,7.88
WOCKPHARMA,7506,1456.9,675863,20.4
OBEROIRLTY,20242,429.0,1013003,13.38
RECLTD,15355,401.3,6470295,2.07
LUMAXTECH,14014,805.95,847691,15.73
BAJAJFINSV,16675,429.0,1063318,12.48
MOTILALOFS,14947,810.45,1922092,6.9
BALUFORGE,23607,702.05,1495155,8.87
KALYANKJIL,2955,559.75,3159266,4.19
KFINTECH,13359,1076.9,1082259,12.22
GPPL,19731,156.15,8161061,1.62
BHARTIHEXA,23489,1830.0,530798,24.7
CONCORDBIO,18060,1756.9,486564,26.86
JINDALSTEL,6733,946.75,1654252,7.87
MARICO,4067,716.75,2346532,5.52
TFCILTD,3466,228.0,3015934,4.29
LUPIN,10440,1955.7,1019480,12.58
ACE,13587,1248.3,777781,16.46
SAILIFE,27839,763.2,1050724,12.05
RITES,3761,276.52,2927026,4.28
TATACONSUM,3432,1104.8,1405731,8.78
GODREJCP,10099,1229.4,839790,14.62
NATCOPHARM,3918,883.1,1161245,10.54
WABAG,20188,1624.5,552500,22.12
SANDUMA,18359,480.05,1334801,8.88
EMCURE,24398,1329.6,420944,28.12
MAMATA,28687,438.65,1503650,7.81
PATANJALI,17029,1681.3,775270,15.12
KERNEX,13121,1162.0,482961,24.16
GODREJIND,10925,1186.0,691491,16.76
HINDPETRO,1406,410.55,4536157,2.54
FORTIS,14592,705.9,1527727,7.46
CASTROLIND,1250,216.39,6383669,1.78
ITDCEM,5622,713.0,942592,12.02
SRF,3273,2863.2,601255,18.8
HEG,1336,524.05,1787112,6.25
TDPOWERSYS,25178,520.2,1604307,6.93
UNITDSPR,10447,1525.3,699941,15.52
MRPL,2283,143.55,5965827,1.69
GRANULES,11872,528.9,1599163,6.24
TRITURBINE,25584,578.2,1347399,7.36
RATEGAIN,7177,443.65,1267136,7.72
ICICIGI,21770,1875.5,828859,11.8
FACT,1008,881.1,576423,16.93
SBILIFE,21808,1813.8,1031357,9.42
SHYAMMETL,4693,847.05,949739,10.12
DEEDEV,24154,289.0,1057532,9.03
DELHIVERY,9599,358.7,2768928,3.37
MEDPLUS,7254,967.35,465299,19.98
HONASA,19813,316.98,1861869,4.88
PHOENIXLTD,14552,1533.8,646868,13.96
TANLA,13976,621.1,1286413,7.01
ADANIENSOL,10217,867.5,1401296,6.38
JSWENERGY,17869,487.25,2590018,3.4
RRKABEL,18566,1429.8,475230,18.52
GENUSPOWER,11905,395.1,1956350,4.48
MANINDS,11884,375.85,1234331,7.06
JSL,11236,643.95,959429,8.75
RELTD,24596,162.5,1453656,5.74
OIL,17438,427.8,2751843,3.03
VOLTAS,3718,1259.0,1277134,6.5
SCI,3048,201.15,3728168,2.22
COLPAL,15141,2453.5,675186,12.22
BBOX,3435,517.45,809972,10.07
SHARDACROP,4992,738.05,732684,11.09
STARHEALTH,7083,477.95,1310512,6.2
TORNTPOWER,13786,1374.0,575301,14.12
AXISCADES,9440,1040.0,267879,30.2
MPHASIS,4503,2558.3,414496,19.28
AGARWALEYE,29452,336.35,1096631,7.14
PREMIERENE,25049,1057.95,698444,11.14
KPEL,27079,556.15,990493,7.72
PROTEAN,29472,958.6,731709,10.3
PETRONET,11351,307.1,3000306,2.49
MANKIND,15380,2460.6,316345,23.6
WELSPUNLIV,11253,132.65,4053876,1.84
DBREALTY,18124,192.45,3701573,2.01
EPACK,22463,371.65,1129492,6.56
JUBLFOOD,18096,655.5,1755702,4.21
SOBHA,13826,1425.0,446999,16.5
BLACKBUCK,27144,440.9,682909,10.71
ICICIPRULI,18652,429.0,1399347,5.21
FINCABLES,1038,972.7,450606,16.11
INOXGREEN,12188,183.0,3363159,2.13
RCF,2866,149.25,3531398,2.01
LICHSGFIN,1997,595.8,2078067,3.39
REDINGTON,14255,257.11,2669791,2.63
